player_id,season,salario_real,salario_predicho,residuo
985923,2526,1820000.0000000044,754406.2990696551,0.8806606990122567
1063235,2526,1090000.0000000026,591102.3823607311,0.6119437370157232
580642,2526,2180000.0000000014,1108951.9491291386,0.6759094974786368
367056,2526,2000000.0000000028,1103400.3374628795,0.594750552864685
787505,2526,7270000.000000019,2588431.04042116,1.0327043752895033
1198264,2526,450000.00000000035,658864.1147821338,-0.3812697313595397
892924,2526,3999999.9999999986,1272954.4552514916,1.1449538196775872
1154630,2526,999999.9999999995,503976.4553044642,0.6852257276677243
802142,2526,1639999.9999999977,1513060.2138353887,0.08056201017778086
934237,2526,3219999.9999999977,1582578.6664069307,0.7103257755458827
922759,2526,1820000.0000000044,886428.4854554412,0.719391328475675
1110842,2526,1320000.0000000007,1260761.5550984114,0.04591578940806862
54308,2526,909999.999999999,885125.3038019463,0.027715378308458938
1606792,2526,730000.0000000017,344787.34863875626,0.7501166879090224
844942,2526,1639999.9999999977,856244.2564132824,0.6498958391028076
890329,2526,1090000.0000000026,915161.1039454209,0.1748328555604477
814594,2526,13639999.99999998,8537631.654051952,0.4685230069577191
1090694,2526,3219999.9999999977,1208599.889601735,0.9799187859549221
330051,2526,2730000.0,947296.2549835399,1.0584450086637816
1397934,2526,359999.99999999994,711814.1046054608,-0.6817127568348695
1473491,2526,2180000.0000000014,1269362.2620444393,0.5408102583235017
1120615,2526,730000.0000000017,467371.25749058294,0.4459206083860039
238612,2526,2730000.0,1807913.7162974253,0.4121280716524982
123388,2526,2180000.0000000014,1257028.9439533174,0.5505739212421421
1195241,2526,639999.9999999998,673488.8161701147,-0.051003213820765225
2073555,2526,130000.00000000006,224384.15138935653,-0.5458250940916365
825681,2526,2730000.0,1147199.3441004686,0.866977990073293
1407848,2526,1260000.0,576893.498514813,0.7812093284379618
257205,2526,730000.0000000017,1037840.4772616151,-0.35185283498070596
1473092,2526,639999.9999999998,562754.6809964192,0.12862437852698072
875677,2526,730000.0000000017,568301.610665549,0.25039225166152335
1545376,2526,450000.00000000035,858275.6803452356,-0.6456777708796313
1401005,2526,450000.00000000035,635106.0997691535,-0.344544488421608
860307,2526,4180000.0000000037,2151525.696144426,0.6641340299489666
802159,2526,2180000.0000000014,885273.0166654801,0.9011840649421909
1407484,2526,730000.0000000017,323142.46750325337,0.8149512323036809
845170,2526,2990000.0000000014,1340220.376363335,0.8024393269891963
831246,2526,909999.999999999,1206265.7982264536,-0.2818401500318348
1197153,2526,909999.999999999,514760.89416760136,0.569742089829667
1423504,2526,359999.99999999994,329924.9628061225,0.08723878828160991
855810,2526,4549999.999999991,1106617.3266777936,1.413819324023775
45923,2526,3640000.000000003,1789971.6574334474,0.7097838957574059
1130307,2526,550000.0000000001,418308.86592332076,0.27369820487192165
965357,2526,1360000.0000000028,2266872.972591073,-0.5109166369437546
557166,2526,2359999.9999999967,977712.26777564,0.8812014759999229
1507384,2526,450000.00000000035,1037706.3874014909,-0.8355205771729075
962068,2526,1270000.0000000033,1614184.9261178968,-0.23981323909511865
1590918,2526,909999.999999999,1284890.439971713,-0.34498413346112144
979315,2526,1820000.0000000044,963008.3523741115,0.6365296950246488
982613,2526,1639999.9999999977,486186.36216275784,1.2158595091799782
361780,2526,1450000.000000001,1367257.1469211008,0.058756905978068374
1426597,2526,1090000.0000000026,535243.1230172251,0.7112118960055316
839493,2526,2910000.000000001,1829095.4508450467,0.4643315256869389
1169436,2526,1270000.0000000033,917003.6372004253,0.3256607407913634
1000175,2526,909999.999999999,713346.0537168854,0.24347794800871014
1129382,2526,639999.9999999998,419575.51313428284,0.42222465917438434
988801,2526,820000.0000000002,721433.8805119048,0.12806360794587235
369650,2526,2730000.0,2056036.9151662872,0.28352130691772004
1564180,2526,1090000.0000000026,514067.3390754551,0.7515787084746446
1392829,2526,730000.0000000017,748938.8067877581,-0.02561274615433007
1029018,2526,2180000.0000000014,1226153.5790759625,0.5754427787180862
158243,2526,3270000.0,2461046.783569364,0.2842032036974427
798124,2526,2180000.0000000014,1027671.8294326398,0.7520289928028454
794373,2526,1820000.0000000044,1455840.6234670742,0.22325301921008567
1387156,2526,909999.999999999,628209.4577017272,0.37057095727974243
902657,2526,1820000.0000000044,776095.5716034874,0.852316108188262
1049775,2526,2180000.0000000014,2348862.0937443348,-0.07460611865697864
906075,2526,3270000.0,576552.696960164,1.7354785199292149
1445628,2526,999999.9999999995,506176.50211469916,0.6808698521091721
1930811,2526,359999.99999999994,736861.7804117487,-0.7162962996116811
867440,2526,1180000.0000000005,1016067.9720297394,0.1495741899550218
1131448,2526,1820000.0000000044,1304141.8141662371,0.33329129030247806
875548,2526,1090000.0000000026,1031257.7801608981,0.055398493204313226
1397882,2526,550000.0000000001,641010.29840385,-0.15312724471774608
1087364,2526,1820000.0000000044,675236.4636747321,0.9915288339896726
848458,2526,820000.0000000002,1414874.9203434424,-0.5454920703949231
1131541,2526,1270000.0000000033,656456.5600799513,0.6599156568557127
352296,2526,5090000.000000003,905697.328239347,1.7263279341080118
170129,2526,909999.999999999,724142.0511260377,0.22845702315775185
1199247,2526,639999.9999999998,496616.3157985499,0.2536504488081892
787889,2526,2000000.0000000028,458457.9706721594,1.4730338390654332
40672,2526,3270000.0,1620823.5490288755,0.7018556012397958
1545409,2526,359999.99999999994,402402.877082091,-0.11134973711620333
849114,2526,2180000.0000000014,652007.6602995815,1.2070238449997621
795508,2526,909999.999999999,916063.1140970404,-0.006640664642276306
1048366,2526,550000.0000000001,483882.26177815563,0.12807666189152478
2127096,2526,909999.999999999,480642.2444636703,0.6383213806464223
3577,2526,4549999.999999991,1057916.26435183,1.4588260478840116
39070,2526,2730000.0,1293425.0288563923,0.7470078481426796
873551,2526,2730000.0,532274.2285859501,1.6348980643781523
916041,2526,2910000.000000001,2010235.32036264,0.36990129115785386
1153333,2526,730000.0000000017,659689.8924391846,0.1012746694813682
959805,2526,4549999.999999991,953383.210287924,1.5628655796839332
1177351,2526,359999.99999999994,775591.6074954511,-0.7675220711989557
1405912,2526,270000.00000000023,301997.11447052966,-0.11199550359750177
1103079,2526,909999.999999999,677806.5076825008,0.29458273920005595
1406007,2526,550000.0000000001,299170.4352622799,0.6089048496345537
1049528,2526,270000.00000000023,449319.462483816,-0.5093121734861441
802143,2526,1270000.0000000033,746976.7888704297,0.530738067265192
155818,2526,4370000.000000003,1729270.9320361943,0.9270631159916185
802695,2526,3640000.000000003,1209047.5118241694,1.1021508123397137
904994,2526,909999.999999999,859265.7596709431,0.05736634275515051
1405998,2526,909999.999999999,303853.1135050928,1.0969001941329495
886286,2526,2180000.0000000014,651525.4184113912,1.2077637447661225
1391541,2526,999999.9999999995,656922.7914481275,0.4201887842248926
934510,2526,6359999.999999995,3020273.059768593,0.744681132910717
985199,2526,359999.99999999994,204909.4206667302,0.5635360003625962
1426221,2526,820000.0000000002,362047.87193813664,0.817527894252823
1490783,2526,639999.9999999998,310048.26243555296,0.7247402057162429
822110,2526,2000000.0000000028,966351.508366086,0.7273748112217895
940328,2526,1450000.000000001,1170675.494353729,0.2139826286211921
1386065,2526,550000.0000000001,244911.10373605342,0.8090229754184968
1049517,2526,1820000.0000000044,1109301.8565241708,0.4951056417279087
1129527,2526,820000.0000000002,1513678.7499994661,-0.6129938849624939
1961626,2526,820000.0000000002,218181.34806989387,1.323977751402607
45512,2526,909999.999999999,910258.2928090108,-0.0002837979772056798
1001858,2526,999999.9999999995,655721.1991285715,0.422019581705106
1397558,2526,919999.9999999993,460629.4932601091,0.6917796524439748
842399,2526,909999.999999999,1018778.6626135851,-0.11291519972921371
326343,2526,1639999.9999999977,1203023.386316258,0.3098583650356286
1035986,2526,1090000.0000000026,510013.6434958979,0.7594954979099064
942834,2526,1090000.0000000026,573714.958539401,0.6418002901546878
2137784,2526,159999.9999999999,278417.3218345687,-0.5539473305242666
1471095,2526,639999.9999999998,543163.8684580682,0.16405711841491843
1027091,2526,420000.00000000023,222163.28109331426,0.6368420993326822
1103141,2526,820000.0000000002,787801.5392372286,0.04005813588076634
919027,2526,2180000.0000000014,860999.101488909,0.9289866949228376
1529051,2526,730000.0000000017,388768.71493352635,0.6300599304996446
962064,2526,1360000.0000000028,341145.80346199305,1.3829300166963332
1170532,2526,450000.00000000035,439838.67278763355,0.02283957584099383
250133,2526,5090000.000000003,829479.1168407096,1.814235175829884
362014,2526,2000000.0000000028,1265751.852756016,0.45748088493171757
1014540,2526,1090000.0000000026,620018.6814944504,0.5641833661953353
1172936,2526,730000.0000000017,626463.4244910581,0.15295414221116133
1000442,2526,820000.0000000002,423763.13961828075,0.6601296740956304
1005648,2526,330000.0000000001,393443.65249956644,-0.17584520746255272
829093,2526,2180000.0000000014,544409.8042137425,1.3873778759583217
1399503,2526,550000.0000000001,448007.7795724088,0.2051076808453196
998241,2526,639999.9999999998,678476.6715005118,-0.058381919869558985
1149127,2526,2730000.0,1147007.4142208607,0.8671453070593138
1083007,2526,2870000.000000001,341833.362600518,2.1277439342910576
1597191,2526,219999.99999999985,300427.65333594935,-0.31157942434724895
910076,2526,450000.00000000035,392103.2550013739,0.1377223720433225
1128844,2526,639999.9999999998,923111.3126529672,-0.366281649634967
96542,2526,909999.999999999,1345277.1590834288,-0.3909107375293477
158233,2526,909999.999999999,1260583.127472299,-0.3258850929571224
825088,2526,909999.999999999,1331383.326075901,-0.38052917597499025
877979,2526,1450000.000000001,981717.279037917,0.390015471732287
1405239,2526,909999.999999999,596878.2628777126,0.42173142168943833
1047484,2526,1549999.9999999988,536704.378342654,1.0605627728680247
128285,2526,1090000.0000000026,1112647.9602468265,-0.0205650279484324
2193194,2526,149999.99999999994,221538.66097438333,-0.3899618218033858
993455,2526,1180000.0000000005,640603.1619403369,0.6108595443924685
976410,2526,1090000.0000000026,459037.14732793014,0.864801837439714
981168,2526,730000.0000000017,958761.3908982424,-0.2725976994574886
41605,2526,909999.999999999,1135289.5983552483,-0.22119845059458676
788170,2526,1090000.0000000026,751691.4719863415,0.3716070120737367
844744,2526,909999.999999999,1066105.562560014,-0.1583230271038243
2142283,2526,219999.99999999985,439297.08838647656,-0.6915483767596431
1135887,2526,550000.0000000001,539318.1329934403,0.019612653245467015
1410231,2526,639999.9999999998,418593.1167666337,0.4245688099394265
1200442,2526,999999.9999999995,619438.2424383179,0.47894227224735886
1894003,2526,550000.0000000001,260716.55221136214,0.7464844678895819
1015872,2526,820000.0000000002,871218.3275401847,-0.06058826826059871
891505,2526,730000.0000000017,775039.0354685446,-0.059868862288974256
2193204,2526,730000.0000000017,252277.4319618579,1.062515131715994
1035619,2526,1450000.000000001,582870.8591384833,0.9113531845129863
356352,2526,1450000.000000001,1662416.2751749726,-0.13670857505023193
41789,2021,22999999.99999999,17670009.87544267,0.2636253707158289
259117,2021,7899999.999999994,6081439.617359327,0.26162131235172126
851100,2021,3200000.000000002,5947459.6105330475,-0.619813362367168
839956,2021,7899999.999999994,3914236.959348452,0.7022423508527424
147289,2021,5500000.000000007,1759603.757573626,1.1396594462779301
67647,2021,2000000.0000000028,6116271.759562667,-1.1178055407189582
35166,2021,19999999.999999978,5309959.194451625,1.3261481229903804
246999,2021,5500000.000000007,10758498.011125421,-0.670947862707509
126588,2021,3000000.0000000023,2071143.5774261386,0.3705113810738663
190159,2021,3699999.9999999986,4297719.951408098,-0.1497518185617679
16632,2021,10000000.000000006,3804821.7020886317,0.9663159616249217
769333,2021,999999.9999999995,3888836.4282096634,-1.3581099941732617
808590,2021,2099999.9999999995,2245026.2130953292,-0.06677985260840202
26687,2021,1100000.0000000005,2993969.958973637,-1.0012900723998328
187433,2021,7999999.999999998,4519373.957757136,0.5710680623493758
171961,2021,949999.9999999999,2819439.124626516,-1.0878312675795279
142390,2021,2500000.000000001,2199769.9696098603,0.12793793624483207
184661,2021,10000000.000000006,4296613.626972515,0.8447579091691342
252215,2021,3000000.0000000023,6283549.262324844,-0.7393227013240633
901325,2021,900000.0000000007,2199267.121832599,-0.8934846940834298
848355,2021,3499999.9999999986,1618040.672703184,0.7715470125339845
136924,2021,4199999.999999999,5148184.693150562,-0.20355964048137842
23996,2021,2800000.0000000014,3838883.296412088,-0.31556209889954623
48557,2021,1500000.000000001,1476916.6042791412,0.015508569064900612
883262,2021,2259999.9999999986,1670530.823030274,0.30222337925975395
133908,2021,4500000.0,3244075.2694826056,0.32724705811577337
168937,2021,7000000.00000001,3365119.3664005697,0.732446713660412
886363,2021,1500000.000000001,1035078.345346194,0.3709879882689684
282229,2021,2500000.000000001,1548315.5718479464,0.4791231196998833
851254,2021,79999.99999999994,667342.9710651137,-2.1212774785844033
138156,2021,8499999.999999989,2749826.052285624,1.1285285075327085
138546,2021,2069999.9999999993,916553.5406584307,0.8146834020733742
870038,2021,780000.0,1614616.4285330074,-0.7275587822118919
357584,2021,639999.9999999998,961072.1949871761,-0.4065813546514274
280441,2021,7999999.999999998,3636846.6337002544,0.7883245449170619
794338,2021,2000000.0000000028,1420492.2486382623,0.34214371504677565
37092,2021,12000000.000000011,5985768.961536765,0.6955218375713237
142259,2021,3099999.999999998,2153168.402786766,0.3644616784311836
798583,2021,2500000.000000001,2043656.404392024,0.2015501732755336
822600,2021,1699999.999999999,1494570.5620426803,0.12878933495333023
246319,2021,1100000.0000000005,1303360.3788211732,-0.1696356563232282
879674,2021,190000.00000000012,812383.0172906858,-1.452947852958319
186719,2021,2599999.9999999995,2187263.97597314,0.17286000829706438
591706,2021,2500000.000000001,1409413.159908677,0.5731173127651026
32260,2021,2739999.999999996,2197500.9449096974,0.22063713982983835
949062,2021,559999.9999999998,983200.3396435903,-0.5628761199696726
837205,2021,2500000.000000001,1455551.725255449,0.5409057105106214
789071,2021,4199999.999999999,2834792.413132535,0.3931158136714732
383560,2021,2500000.000000001,3219254.7956133154,-0.25285917096436883
24006,2021,2300000.0000000005,3485664.671233402,-0.41574962654489056
103364,2021,3000000.0000000023,5532026.235151966,-0.6119418675584356
352370,2021,15000000.0,2303706.2969024023,1.873530941697009
281253,2021,1199999.9999999998,2241888.492369786,-0.6249970308340398
142619,2021,3200000.000000002,2415628.1761810253,0.28119144216434755
125274,2021,299999.9999999999,1250338.7495992316,-1.427387318605751
51785,2021,6599999.999999999,2876962.0741698625,0.8303347469725679
243049,2021,1199999.9999999998,2623509.8785812287,-0.7821915127642942
66492,2021,10000000.000000006,3160431.657085083,1.1518764743808223
792142,2021,800000.0000000003,778399.9563698174,0.02737125284724229
791079,2021,3000000.0000000023,1219262.3404327577,0.9003662517803583
254449,2021,569999.9999999991,1145717.2241480327,-0.698149755691098
124544,2021,3499999.9999999986,1641487.45940283,0.7571601502830845
226974,2021,1010000.0000000002,1433284.6391280824,-0.3500184298998157
40253,2021,2099999.9999999995,1431060.8861343109,0.38352129709772065
168897,2021,380000.0000000003,922684.200685455,-0.8871157788015314
855817,2021,2259999.9999999986,1508343.0164006157,0.404353105107905
143040,2021,660000.0000000003,1746337.1856579958,-0.973036001667575
114777,2021,2630000.0000000005,1767498.9338793168,0.3974183305812833
15800,2021,2099999.9999999995,3210210.193680524,-0.4243990711661265
44938,2021,539999.9999999995,1291424.1804625406,-0.8719317646824933
273,2021,3399999.999999998,1972851.2085381448,0.5442956212428651
352544,2021,520000.0000000003,1684169.474300612,-1.1751990161088717
192308,2021,3099999.999999998,2849794.5538471295,0.08415520617831618
787505,2021,5000000.000000011,2476351.56922212,0.7026515768909594
142208,2021,599999.9999999999,800273.0153163096,-0.2880232833780987
249893,2021,2960000.000000002,3935705.157798419,-0.2849007989522807
35612,2021,7999999.999999998,5967640.913783092,0.29308984919060777
109002,2021,2399999.9999999995,1670490.2886929975,0.36235156796947443
357598,2021,1889999.9999999986,1666735.870233108,0.12570968402771499
132149,2021,3949999.9999999967,1975299.1575270237,0.6929957198651131
822708,2021,3499999.9999999986,1585212.6516388203,0.792044405093641
228414,2021,459999.9999999988,1169480.4433969983,-0.933088374209742
552180,2021,1149999.9999999981,1250718.9378857363,-0.0839565939120952
14113,2021,2800000.0000000014,956014.7925737925,1.0746013098280578
70987,2021,3999999.9999999986,2350801.5025738226,0.5315380261882119
795004,2021,800000.0000000003,1015301.911146936,-0.2383295689845042
842858,2021,309999.9999999995,750852.4939662901,-0.8846369221655763
89894,2021,2599999.9999999995,935820.5788515152,1.0218429551679176
103928,2021,2399999.9999999995,2886846.9321402214,-0.1846961422261959
106662,2021,1799999.9999999984,1255370.6471075842,0.3603557995808586
829022,2021,760000.000000002,915432.0734294964,-0.18607773193678234
132645,2021,2500000.000000001,1377523.0727817956,0.5960037202186488
19382,2021,12000000.000000011,2873516.034029988,1.429370270872715
827522,2021,3099999.999999998,692394.2093264038,1.4990019303973678
931844,2021,79999.99999999994,852403.184837399,-2.366033001861526
856553,2021,1799999.9999999984,832241.08419407,0.7714197803803824
847467,2021,2500000.000000001,969611.2960100065,0.9471507454337686
142231,2021,1019999.9999999978,1192889.0051686307,-0.15657547307435316
309078,2021,3140000.000000002,2428212.625402922,0.25706735831540506
254297,2021,2000000.0000000028,2265542.254624804,-0.12466695573736963
45686,2021,3299999.999999999,3040263.686231091,0.08197821792409776
780014,2021,2599999.9999999995,1780786.2253818552,0.37845647859129095
227900,2021,3099999.999999998,1211917.573102373,0.9391982351481349
97938,2021,2399999.9999999995,1616743.5640082262,0.3950547568379008
825956,2021,1500000.000000001,763103.4449266676,0.6758267884205935
293519,2021,15000000.0,2246996.0483431187,1.8984559665373606
355088,2021,720000.0,1306142.0615477662,-0.5955818679808527
37313,2021,3599999.999999997,2977520.9912191904,0.18984277329192523
168903,2021,450000.00000000035,1603794.1747877325,-1.2708798774706107
790965,2021,380000.0000000003,692888.6543692934,-0.6006980616545761
49639,2021,900000.0000000007,1912877.3777840326,-0.7539691046281511
880796,2021,769999.9999999995,516591.2463860521,0.3991385789945685
940871,2021,259999.99999999968,676269.3371939193,-0.9559097934778134
85058,2021,370000.0000000001,1066411.8424961437,-1.058551868280981
791702,2021,3200000.000000002,2093248.6843323903,0.4244335562321311
341589,2021,3999999.9999999986,1719836.2779435848,0.8440652620672235
799054,2021,2069999.9999999993,1236318.6169758395,0.5154105007367313
569784,2021,780000.0,926693.2768624777,-0.17232871395928306
41494,2021,2099999.9999999995,2134139.6136780996,-0.016126229476938647
577726,2021,2000000.0000000028,1357304.0464468661,0.3876467669953776
111969,2021,2500000.000000001,799922.5778647495,1.1395310655406892
280609,2021,3399999.999999998,1609289.8127648153,0.7479824600273819
138830,2021,669999.9999999998,1167527.0268684006,-0.555365426242048
826167,2021,839999.9999999991,661687.5155595898,0.23860847821874742
830667,2021,1600000.000000001,1194570.098883212,0.29221725847630253
556866,2021,739999.999999999,1089580.1087769694,-0.386897493502655
787640,2021,960000.0000000007,834380.5039622504,0.14024374638596093
66477,2021,5000000.000000011,2320918.7493257727,0.767474792507775
171927,2021,3999999.9999999986,1660402.6504562635,0.8792342276486629
1019322,2021,1500000.000000001,515908.6211601817,1.0672907280660038
580952,2021,1799999.9999999984,1023615.7015483362,0.5644455001809678
135264,2021,3999999.9999999986,3462497.8320986037,0.14430411571533597
128587,2021,7500000.000000012,4448350.909063621,0.5223695752795763
800419,2021,999999.9999999995,1656207.0756150638,-0.5045300938067818
134778,2021,879999.9999999995,1916190.0840136465,-0.7781722549130787
327755,2021,2829999.9999999977,1524981.791250514,0.6182942418306521
227672,2021,1500000.000000001,2026059.9590697933,-0.30062789208287377
796358,2021,3899999.9999999967,932583.5270940085,1.4307731113200521
842188,2021,800000.0000000003,439865.5591087875,0.5981425949247914
37446,2021,1299999.9999999974,2302123.6642248076,-0.5714677647302402
878081,2021,400000.0000000002,697711.519907118,-0.5563411749623555
130433,2021,1500000.000000001,1414192.165974599,0.058906647481114405
137692,2021,1199999.9999999998,1089297.684480935,0.09678839438449316
8959,2021,19999999.999999978,3960211.6584473853,1.619434800613078
143398,2021,3419999.9999999986,1088507.6791220182,1.1448328946324562
787889,2021,2599999.9999999995,771982.9206859327,1.2143042976933422
40326,2021,1600000.000000001,973820.6121491463,0.4965317979861492
94856,2021,810000.0000000002,1726611.7038688434,-0.7568819666761026
330689,2021,389999.99999999924,957833.7101740699,-0.8985274435863033
156146,2021,1500000.000000001,1597059.4043789315,-0.06269895791501234
84251,2021,3499999.9999999986,4889540.298857427,-0.3343353221587311
991011,2021,3240000.000000002,729637.4305876695,1.4907808684534007
989056,2021,2500000.000000001,703025.5940089526,1.2686527128677252
280009,2021,520000.0000000003,1479466.9269635628,-1.0456083058165966
35194,2021,2500000.000000001,1928162.5600477515,0.25972322386267876
174345,2021,520000.0000000003,779529.7270796619,-0.40486201228199725
852404,2021,2800000.0000000014,1145749.2583790214,0.8935606200542008
78781,2021,1199999.9999999998,1080795.4857358446,0.10462422591913167
74201,2021,860000.000000002,1434117.114903767,-0.511372298663499
790645,2021,430000.0000000002,636799.8436899374,-0.39267018038075285
891651,2021,539999.9999999995,666450.1050698907,-0.21039613614776975
37752,2021,929999.9999999994,1755728.6403769704,-0.6354546432913981
788949,2021,989999.9999999999,494091.1724478447,0.6949848833587211
40244,2021,3000000.0000000023,1740094.1371268516,0.544673075108081
146853,2021,1500000.000000001,1553069.9256149016,-0.03476846119728272
120302,2021,730000.0000000017,1399928.0220293123,-0.65113156730302
18304,2021,3779999.9999999977,2720442.8910183883,0.3289293149982715
253993,2021,720000.0,1105569.0276935871,-0.4288642265855671
129927,2021,669999.9999999998,3148714.010583039,-1.5474716854691408
110967,2021,3000000.0000000023,1870148.8913864668,0.472594239908922
788768,2021,700000.0000000002,439827.38809865556,0.4646979848765689
37096,2021,5600000.000000004,4375155.277541541,0.2468245865518579
24397,2021,1199999.9999999998,2291596.711989713,-0.6469272719474368
906800,2021,1680000.0000000012,429991.7540763632,1.362783040460167
95381,2021,660000.0000000003,1447242.6439881427,-0.7851755651743986
136922,2021,960000.0000000007,1158702.162744695,-0.18812254806627138
869644,2021,999999.9999999995,786223.5964645846,0.24051405313443297
799046,2021,750000.0000000005,1076181.2900115945,-0.3611010051402328
110508,2021,3999999.9999999986,914693.7168688179,1.4754603665254873
187423,2021,870000.0000000007,805558.740429716,0.07695708750705599
805137,2021,1199999.9999999998,971557.3508628742,0.21117653538872005
344751,2021,1100000.0000000005,1120315.823191951,-0.018300450745195818
23904,2021,1500000.000000001,1154623.8317074236,0.2616905040152826
40372,2021,380000.0000000003,1588862.268410136,-1.4306022319035279
848287,2021,1199999.9999999998,1034802.299587061,0.1481111632140184
152206,2021,1799999.9999999984,1464982.1357789324,0.2059436165149897
330099,2021,1699999.999999999,697972.9612679174,0.8902031654707621
229544,2021,1199999.9999999998,910521.8733770672,0.27605891341860556
319853,2021,5200000.0,2371776.09908041,0.7850195422122859
980618,2021,69999.99999999994,331299.05115469237,-1.554526203246029
576266,2021,680000.0000000001,1089627.8606757892,-0.47149870653456816
21626,2021,3499999.9999999986,4490476.756814157,-0.24919590954041482
856594,2021,229999.9999999998,819799.6008488055,-1.2709806122584215
38440,2021,3499999.9999999986,1224023.1108024097,1.0506199032089665
793988,2021,940000.0000000016,1358560.4324383258,-0.36830103729333885
154040,2021,2500000.000000001,1360940.259048807,0.6081149040625728
377206,2021,1220000.0000000002,1397498.1106717328,-0.1358327153666785
71952,2021,480000.0000000003,1311456.1646968466,-1.0051072710544453
879543,2021,979999.9999999995,786263.372775387,0.22026075549522695
758168,2021,760000.000000002,835192.8382007529,-0.09434420886002393
94286,2021,5000000.000000011,4014495.127082138,0.21952631962157199
800411,2021,2000000.0000000028,810407.9423968602,0.9033647060672099
268791,2021,769999.9999999995,1486095.8262293048,-0.6575171943732538
1010231,2021,5000000.000000011,945564.4398238125,1.6654111514108116
169255,2021,3599999.999999997,1715049.027137986,0.7414921780002981
137155,2021,940000.0000000016,3425233.7598079597,-1.2930451241420986
226978,2021,7000000.00000001,2056117.334779538,1.2250907336454944
794770,2021,179999.99999999997,834039.4269769561,-1.5333238249038352
327863,2021,1799999.9999999984,1085990.9568923558,0.505293770411825
15219,2021,2399999.9999999995,2281463.03132736,0.050651819769656825
142104,2021,1400000.0000000007,1199817.813064447,0.15430251379974713
113437,2021,2500000.000000001,1471923.3910822724,0.5297207570235294
823631,2021,2500000.000000001,1703039.7359188457,0.3838759975715984
39015,2021,3499999.9999999986,976810.1491325097,1.2762259345501903
17100,2021,6000000.000000005,2809966.3757637558,0.7585869518743653
97926,2021,780000.0,790702.7132376985,-0.013628140824941681
113920,2021,2300000.0000000005,1526868.3346477384,0.40969032527031857
22337,2021,1699999.999999999,1463409.2443083508,0.1498594386071197
35680,2021,3839999.9999999967,1314055.7948185126,1.0723539856285615
149592,2021,279999.9999999998,758303.1058724868,-0.9962935783653162
152414,2021,739999.999999999,1341906.7661817917,-0.595196655135938
836698,2021,2800000.0000000014,596988.5994170738,1.5454766794068462
1066809,2021,599999.9999999999,369252.893785306,0.4854478969083349
609706,2021,979999.9999999995,1359639.2603632375,-0.32742212214763455
37813,2021,2200000.000000001,3354987.5510124657,-0.4219906994749838
168833,2021,999999.9999999995,1921731.7053206384,-0.6532267093998598
37378,2021,3000000.0000000023,1698157.9976054665,0.5690681558701538
825771,2021,579999.9999999999,607432.4224457981,-0.04621282671439886
108574,2021,4900000.000000003,3177959.929794428,0.4329957457050746
352296,2021,4199999.999999999,1487783.0838767262,1.0377973764694826
319129,2021,3769999.999999997,1247668.7904216452,1.105798159025797
843665,2021,11250000.000000011,1210633.803038888,2.229224102014925
138126,2021,550000.0000000001,631007.2321446849,-0.1373990456510512
123320,2021,159999.9999999999,1200988.1661014592,-2.0157261534266375
37386,2021,2800000.0000000014,3117441.190400345,-0.10739311686664088
48660,2021,1199999.9999999998,1539513.6451710593,-0.24914499492759212
335033,2021,999999.9999999995,2367615.9998878567,-0.861883541662527
36949,2021,739999.999999999,1637871.757518511,-0.7945027830365721
108584,2021,1500000.000000001,1837005.8681799844,-0.20267189255629425
848276,2021,1900000.0,2656234.7671987996,-0.33505573280012335
146500,2021,3000000.0000000023,1311515.634100398,0.8274288476363321
229776,2021,780000.0,638659.1638235521,0.1999229975566177
109296,2021,1699999.999999999,1546443.5264970432,0.09467045556166731
163565,2021,680000.0000000001,1108320.2091639736,-0.4885080248257694
354558,2021,1100000.0000000005,458677.15570318553,0.8747188606838421
343067,2021,7000000.00000001,2129008.3999742186,1.1902538176495394
319857,2021,3800000.0000000005,1040461.6644337808,1.2953365439677107
103289,2021,2000000.0000000028,1784150.862246272,0.11420458593807581
15802,2021,2599999.9999999995,2424684.744146912,0.06980993150268056
939830,2021,1500000.000000001,487453.1717643333,1.1240261591855738
770677,2021,2099999.9999999995,1088598.2434005386,0.6570464913444098
255999,2021,5200000.0,671363.2444467695,2.047103566165008
88494,2021,999999.9999999995,1547761.3899745932,-0.4368096224433291
134849,2021,299999.9999999999,1164986.494187812,-1.356682298304566
927405,2021,389999.99999999924,963575.8776745728,-0.904504497757161
227224,2021,919999.9999999993,892629.8318190463,0.030201697143738215
933398,2021,599999.9999999999,326209.7615698553,0.609389040370127
40360,2021,1299999.9999999974,771807.8259633366,0.5213839545123946
609206,2021,960000.0000000007,700894.9300230985,0.3145752945056657
800408,2021,1699999.999999999,475810.67172293796,1.273363503417018
355486,2021,999999.9999999995,994321.2225856072,0.0056949629760740805
233826,2021,2399999.9999999995,1005559.7146090805,0.8699244209115093
802665,2021,940000.0000000016,1865464.1898822573,-0.6853853212237748
801003,2021,769999.9999999995,1017443.8481425449,-0.2786582148455192
827668,2021,550000.0000000001,849120.6371761755,-0.43428299124869696
558738,2021,5659999.999999986,1493797.6900634314,1.332102229624745
1014286,2021,30000.000000000007,288578.2081342805,-2.263768752936448
355046,2021,1199999.9999999998,604172.5072354341,0.6862170706137931
114379,2021,3499999.9999999986,2286383.7738805856,0.4257915371252885
895228,2021,200000.00000000006,641536.3260606109,-1.1655484426551777
