player_id,season,salario_real,salario_predicho,residuo
151003,2122,1480000.0000000007,1585077.7658377364,-0.06859138196966263
151003,2223,1480000.0000000007,1598393.5615571486,-0.07695701307317826
151003,2324,1480000.0000000007,1806719.684299915,-0.19947078413030717
151003,2425,1480000.0000000007,1673257.9714073187,-0.12273051923772904
151003,2526,1480000.0000000007,1765880.5900541246,-0.17660739606878373
151074,2324,190000.00000000012,316835.4064027902,-0.5113583441698761
151124,2021,5560000.000000005,2492051.22505192,0.8024919517492268
151124,2122,5560000.000000005,5135441.461413041,0.07943229751338698
151124,2223,5400000.000000002,6045670.2054502405,-0.11294339373893436
151124,2324,5400000.000000002,4394318.863507429,0.20608641430549923
151124,2425,3270000.0,4154629.0154171023,-0.23943315311045055
151138,2021,1199999.9999999998,663466.328510945,0.5925987315795176
151138,2122,1870000.0000000005,1130172.1407713767,0.5035684727785235
151138,2223,1870000.0000000005,1808038.2771906003,0.0336959981081133
151138,2324,1870000.0000000005,1995617.3409364973,-0.06501501568583201
151138,2425,1659999.9999999963,1785740.5846585876,-0.07301562018485441
151138,2526,1670000.0000000005,1519660.2452424688,0.09433683942223503
151470,2021,1299999.9999999974,1225915.4361157033,0.05867640476818892
151499,2021,2108418.0000000014,2267199.8716539037,-0.07260763010239302
151499,2223,2108418.0000000014,2710118.3433166468,-0.2510543998167485
151499,2324,2108418.0000000014,2390043.053019257,-0.12537347635483442
151499,2425,2108418.0000000014,2453134.7968359003,-0.15142881235336958
151512,2122,439999.9999999997,701048.8645341549,-0.46580286458895515
151512,2324,330000.0000000001,593399.9628629597,-0.5867759908127077
151545,2122,13252912.99999999,8949521.236601908,0.39261733958672096
151545,2223,13252912.99999999,13941975.35843314,-0.05068672230292748
151545,2324,13252912.99999999,13945459.37287825,-0.050936584973825916
151545,2425,21084179.000000034,16506339.313751122,0.2447784408533522
151545,2526,21084179.000000034,20326121.163187306,0.036616133114094396
151581,2324,849999.9999999994,999183.226704508,-0.16170182246123588
151900,2223,639999.9999999998,1029564.498555805,-0.47542299852156766
151900,2324,639999.9999999998,755608.2403941267,-0.1660548649766458
151900,2425,380000.0000000003,543763.787777376,-0.35834368619293855
152077,2021,6024051.000000004,8957667.263523525,-0.3967498864394887
152077,2122,15060128.000000024,10617425.515153501,0.3495541537814013
152077,2223,15060128.000000024,17179139.576029953,-0.13164511074496588
152077,2324,15060128.000000024,13933760.787224496,0.07773599277065912
152077,2425,15060128.000000024,12744191.617800836,0.16697511325405756
152110,2223,450000.00000000035,440937.0372326882,0.020345490225507135
152206,2021,1799999.9999999984,1821588.1837091912,-0.011922084079408535
152206,2122,1799999.9999999984,1799847.5904373094,8.467556414615274e-05
152206,2223,1799999.9999999984,1835048.8725685,-0.019284449802064785
152206,2324,1799999.9999999984,1792683.6149189717,0.00407294155535709
152206,2425,2259999.9999999986,2086464.4100232078,0.07989384964202273
152206,2526,2259999.9999999986,2313217.589383078,-0.023274637906805395
152255,2021,629999.9999999999,738294.6749054398,-0.1586232140102144
152276,2122,2819999.999999998,2088015.0460031836,0.3005230090153699
152276,2223,2819999.999999998,2827094.80024888,-0.0025127270686144954
152276,2324,2819999.999999998,2952716.86219655,-0.04598883180494262
152414,2021,739999.999999999,1201594.2959405216,-0.48475434774689496
152420,2021,5250000.000000004,2503017.1721816603,0.7407312035375337
152420,2122,5560000.000000005,4686180.436310946,0.17098026351680495
152420,2324,5560000.000000005,3106579.3255599183,0.5820758827184651
152446,2122,330000.0000000001,761475.7248143884,-0.8361656392502077
152446,2223,450000.00000000035,425008.1663740558,0.057139199026776666
152446,2324,450000.00000000035,587257.3296703179,-0.26621552204255927
152446,2425,940000.0000000016,596579.2448781623,0.454667792795993
152463,2223,489999.9999999997,1020067.7458193909,-0.7332189304380936
152734,2021,229999.9999999998,486432.02459693066,-0.7490178596044341
152758,2021,250000.0000000003,260597.0911683602,-0.04151458471079117
152758,2122,250000.0000000003,239934.8143587454,0.04109363825063461
152758,2223,210000.0000000001,239648.96018737872,-0.132067655998636
152769,2021,4489999.9999999935,3449972.703099106,0.2634863828873808
152769,2122,4489999.9999999935,4131455.7972964295,0.08322286360027142
152769,2223,4489999.9999999935,4523280.393014185,-0.007384779527169982
152769,2425,1849999.9999999993,1290423.865602035,0.3602148967005032
152813,2324,1820000.0000000044,1421412.909431449,0.24718511752466021
152813,2425,1820000.0000000044,1766550.9791092088,0.029807454865968808
152813,2526,2180000.0000000014,2118161.625251032,0.028776322216444328
152887,2324,1250000.0000000005,560136.1796986447,0.8027188980968436
152971,2021,239999.9999999997,365705.8561755277,-0.42119041529061896
152971,2122,239999.9999999997,257925.56913737312,-0.07203212824227911
152973,2122,750000.0000000005,539673.18623909,0.3291094608542906
153038,2021,340000.00000000006,650790.1110255829,-0.649241562514101
153218,2021,279999.9999999998,505599.9651346648,-0.5909561707050592
153218,2122,279999.9999999998,321478.8228571439,-0.13814206853220767
153218,2223,520000.0000000003,380405.95156148955,0.3125898354916927
153218,2324,520000.0000000003,631931.8690831919,-0.1949527746767643
153220,2021,839999.9999999991,922011.5330296389,-0.0931558403499384
153220,2122,839999.9999999991,781415.2372623056,0.0722952094547491
153220,2223,1209999.9999999993,842987.7283398304,0.361423237824388
153220,2324,829999.9999999995,968680.8268668075,-0.1545094728029035
153220,2425,629999.9999999999,694050.6480150414,-0.0968251183070894
153257,2021,4259999.999999998,4546123.032746067,-0.0650056287393106
153257,2122,4440000.0,5067186.639268981,-0.1321313836457918
153257,2223,4440000.0,5217312.900243754,-0.16132812284256914
153257,2324,5560000.000000005,5093475.448792015,0.08763771133174636
153257,2425,5560000.000000005,5322488.703511136,0.04365711288203933
153257,2526,5560000.000000005,5451046.719307718,0.019790459439656516
153444,2021,2409619.9999999995,2000623.2339281267,0.18601030974026678
153444,2122,2409619.9999999995,2739881.6745713055,-0.12844567628268244
153444,2324,2409619.9999999995,4205098.041200317,-0.5568285498178387
153964,2223,999999.9999999995,1210609.745102303,-0.19112415425496465
153966,2021,2079999.999999998,2802227.8825792233,-0.29804687943822294
153966,2122,1199999.9999999998,2017145.1834675146,-0.5193616794922598
153966,2223,1199999.9999999998,1301877.5459133736,-0.08148593181159569
153974,2021,639999.9999999998,569587.891376761,0.11655507459854952
154040,2021,2500000.000000001,1586361.6746521096,0.4548475926338398
154040,2223,2500000.000000001,1298182.9281661627,0.655325192731496
154040,2324,2500000.000000001,2541798.7772147073,-0.016581278520945375
155449,2021,2040000.000000003,1877294.2396852884,0.08311830191659197
155449,2122,2040000.000000003,2286695.1776614375,-0.1141578135008885
155449,2223,2780000.000000002,2318064.9545105044,0.18171816138703534
155449,2324,3129999.999999999,2861939.5479822485,0.08953344593918722
155702,2021,1699999.999999999,2596528.0500702495,-0.4235469362128139
155702,2122,1699999.999999999,1865911.9686724688,-0.09312167376164204
155702,2223,1699999.999999999,1681608.518679003,0.010877464116775926
155702,2324,1699999.999999999,1831443.8379630975,-0.07447638720158345
155717,2021,579999.9999999999,469392.93844391836,0.21158786402894947
155717,2122,579999.9999999999,591154.1640055572,-0.01904873265073803
155790,2021,319999.9999999998,404855.4627897916,-0.23520912561471619
155802,2021,1600000.000000001,682140.5685508462,0.852523159377979
155802,2122,1600000.000000001,1491100.4287526233,0.07048923908989302
155802,2223,1600000.000000001,1587507.3325415212,0.007838558547900831
155818,2021,4518037.999999999,2480757.12455556,0.5995140230674583
155818,2223,3449999.999999998,1514864.9761285337,0.8230479207214092
155818,2324,3449999.999999998,3696824.9447273267,-0.06910009716189158
155818,2425,4139999.9999999916,3703861.6137673617,0.11131983304514748
155818,2526,4370000.000000003,4045214.4382713437,0.07722844683251573
155825,2223,1339999.9999999995,672709.7852645487,0.689110881765961
155952,2021,350000.0000000001,749851.0398815251,-0.7619414188293252
155995,2021,10910000.000000007,6812535.058871607,0.47091549361247687
155995,2122,10910000.000000007,9809984.832366994,0.10627907240886358
155995,2223,13450000.000000013,11501631.124240035,0.15649024384610755
155995,2324,13450000.000000013,12825589.285057617,0.04753676789395911
155995,2425,13450000.000000013,12688164.541376265,0.05830947297208411
155995,2526,13450000.000000013,11661917.096086722,0.14265052216642005
155997,2122,2739999.999999996,1494517.1954772137,0.6061547118847592
155997,2223,5722849.000000002,3221793.781075877,0.5745284789996461
155997,2324,5722849.000000002,5445279.41160858,0.0497176879840211
155997,2425,5722849.000000002,5666570.283945256,0.009882711787732035
155997,2526,3640000.000000003,5305435.607400585,-0.3767481996570954
155998,2324,289999.9999999999,502182.3205673792,-0.5490823191555076
155998,2425,340000.00000000006,378979.9899131839,-0.10853778901556588
155998,2526,340000.00000000006,421226.84033355897,-0.21422588410833932
156004,2021,929999.9999999994,587069.1822662983,0.4600419159106881
156004,2122,929999.9999999994,999323.3121445379,-0.07189377592280799
156004,2223,929999.9999999994,936141.7714060869,-0.006582344038042365
156004,2425,900000.0000000007,1068018.0844059002,-0.17116518901679356
156008,2223,1250000.0000000005,536630.8158571855,0.8455884659679374
156009,2021,520000.0000000003,533051.7074971212,-0.024789620074713525
156019,2021,1539999.999999999,1310760.0849637433,0.16117522994401057
156019,2122,2410000.0000000014,1599271.8265647606,0.4100783302471118
156019,2425,2780000.000000002,1440207.6341828455,0.6576636341043205
156146,2021,1500000.000000001,1255027.876422695,0.1783073234821071
156146,2122,1500000.000000001,1458384.132914488,0.02813604357488053
156146,2223,1320000.0000000007,1352913.7375383626,-0.02462885411908644
156303,2021,190000.00000000012,499967.4326893219,-0.9675188895189972
156367,2223,289999.9999999999,610568.3123633728,-0.7445092600734764
156400,2223,579999.9999999999,1167906.224799777,-0.6999397696380427
156400,2324,579999.9999999999,604679.1525390657,-0.04166988743589428
156400,2425,439999.9999999997,557837.4928687302,-0.23729296163485358
156401,2021,450000.00000000035,859950.3519033273,-0.6476270744717585
156401,2122,450000.00000000035,466000.00226521067,-0.03493805622224677
156569,2324,450000.00000000035,649908.1565210979,-0.3675834724820124
156617,2021,179999.99999999997,578990.3335866614,-1.16832893152902
156617,2122,179999.99999999997,217752.38627867558,-0.1904017235822426
156640,2021,839999.9999999991,697895.6360341287,0.1853323188297491
156640,2122,839999.9999999991,831594.0673549444,0.010057469891760817
156682,2021,1320000.0000000007,856431.905463181,0.43261220423052293
156682,2122,1320000.0000000007,1303338.4479785,0.012702726996636216
156682,2223,1320000.0000000007,1344032.6243660976,-0.018042779289984878
156682,2324,1320000.0000000007,1374757.7734848442,-0.04064581426312941
156682,2425,1320000.0000000007,1325617.8640344404,-0.004246926628852066
157014,2122,539999.9999999995,555557.2462682265,-0.02840251779987568
157014,2223,539999.9999999995,521755.40564308304,0.034370233054616506
157029,2021,559999.9999999998,859113.4245003368,-0.42796417202987946
157029,2122,780000.0,589466.3998190801,0.2800761990930205
157029,2223,780000.0,863400.0853859653,-0.10158426233276074
157143,2021,739999.999999999,641952.5244174242,0.14213583474822222
157377,2122,1299999.9999999974,1275240.3752500669,0.019229574018677198
157377,2223,2079999.999999998,1384902.0653029797,0.40673846754664034
157377,2324,2079999.999999998,2115851.9638314215,-0.017089657453359663
157377,2425,2079999.999999998,2036769.4260800155,0.02100295576685518
157377,2526,2079999.999999998,2018611.5752764195,0.029957957597909868
157615,2021,50000.00000000001,735633.0851112367,-2.688708463331416
158037,2223,610000.0,866989.3260058042,-0.3515677081254083
158037,2526,739999.999999999,1139114.4048250632,-0.4313562154226762
158213,2021,7228860.999999997,12475285.702184897,-0.5456680576297934
158213,2122,7228860.999999997,8181117.598264312,-0.12374728126260592
158213,2223,9638482.000000006,9230563.212497814,0.043243560917886725
158233,2021,1900000.0,2933389.8961606803,-0.43430482923979596
158233,2526,909999.999999999,1057975.922462901,-0.1506682550518903
158235,2021,469999.99999999907,747965.5143619442,-0.46462417841337
158235,2122,469999.99999999907,570782.0114936661,-0.19427467584989344
158235,2223,1149999.9999999981,754034.6405108324,0.4220789120825952
158235,2324,1149999.9999999981,1202848.5971482696,-0.04493063228996341
158241,2021,2219999.9999999995,1286286.9323695577,0.545747474917798
158241,2122,2500000.000000001,2424594.2191017987,0.030626553815480406
158241,2223,2500000.000000001,2885607.616268943,-0.1434447581352032
158241,2324,2500000.000000001,2819760.0796172097,-0.1203610713065899
158243,2223,2730000.0,1628120.0342771353,0.5168756132060643
158243,2324,2730000.0,2345313.5228121327,0.15188251780811513
158243,2425,2730000.0,2473591.916613924,0.09863029765430653
158243,2526,3270000.0,2637429.993356157,0.21498502926259633
158257,2021,2749999.9999999986,1146380.1350942943,0.8749916423722457
158257,2122,1380000.0000000005,2009118.2092938465,-0.37561242480020596
158257,2223,1320000.0000000007,1227785.120683579,0.07241990534136278
158263,2021,2710822.999999999,2778631.507433273,-0.024706264163850022
158263,2122,7228860.999999997,3956850.6513064187,0.6026330669429605
158263,2223,7228860.999999997,7316587.039373905,-0.012062482068269986
158263,2324,7228860.999999997,7216692.551028578,0.0016847332027261075
158263,2425,9036076.999999996,7191231.491972714,0.22836268453416153
158263,2526,9036076.999999996,8446362.274269793,0.06748927144822403
158277,2021,4216836.000000003,3711343.459914559,0.12769115415628285
158277,2122,4216836.000000003,3838364.0042113913,0.0940388485532555
158293,2324,829999.9999999995,833810.4738578167,-0.0045804261720441275
158573,2021,1609999.9999999958,1888128.2166236874,-0.15935179776836073
158573,2122,1390000.0000000033,1766485.2764734668,-0.239688105781795
158573,2223,1390000.0000000033,1631223.7232402652,-0.16002673645806453
158575,2021,499999.9999999997,533803.0809130429,-0.06541891019332802
158599,2021,2190000.0000000005,1153610.793738604,0.6410046997541095
158599,2122,2290000.0000000047,1852723.0860541034,0.2118953223077682
158599,2223,1409999.9999999988,1819142.110075959,-0.2547753174796341
158615,2223,3329999.999999997,2951514.704773408,0.12065380617049293
158615,2324,3329999.999999997,3295473.62242052,0.010422406634360115
158615,2425,3329999.999999997,3037125.658816945,0.09206074281600074
158625,2223,900000.0000000007,445359.28595955257,0.7035134227385775
159665,2021,12048102.00000001,14970000.077857003,-0.21714106647524645
159665,2122,12048102.00000001,13834480.721842432,-0.13825694171938707
159665,2223,21084179.000000034,15212357.319696229,0.32641486968636
159665,2324,21084179.000000034,21767557.77562717,-0.03189773712516342
159665,2425,24096205.000000037,24959436.559327547,-0.035197610284129155
159665,2526,24096205.000000037,24038213.097280547,0.0024095827090349076
159675,2021,3012025.9999999986,4669865.440977883,-0.43851731573208497
159675,2122,3012025.9999999986,3448630.5828783647,-0.13536427770718262
159701,2021,1500000.000000001,1289091.7660781224,0.1515271950031032
159701,2122,1500000.000000001,1557743.7343873116,-0.03777334210627181
159739,2021,450000.00000000035,436491.2587267716,0.030479233511639947
159739,2122,450000.00000000035,381472.9399540693,0.1652076652133001
159837,2425,1270000.0000000033,1055328.6902575793,0.18516462731905392
159837,2526,1270000.0000000033,1191513.6767055,0.0637924044186633
161325,2021,4800000.0,1306787.2462007878,1.3010442767814396
161325,2122,4800000.0,5002385.864461935,-0.041299053601861146
161325,2223,4489999.9999999935,4721106.277558473,-0.050190451219064514
161325,2324,4489999.9999999935,4272679.447716049,0.04961156599284955
161717,2021,2710822.999999999,2266711.273824604,0.17892227587521248
161717,2122,6024051.000000004,3655759.7624274236,0.49945601566012066
161717,2223,6024051.000000004,6504349.1136505995,-0.07671109096829731
161717,2324,6927658.999999993,6767988.889024281,0.023317968884544626
161717,2425,6927658.999999993,7161528.88048262,-0.03320153947727178
161717,2526,3463829.0000000084,5346965.065757443,-0.4341544979310523
162653,2021,1807215.0000000016,2084491.454362924,-0.14273793245028266
162653,2122,1807215.0000000016,2248743.4437694782,-0.21858460450838813
162653,2223,3614430.999999998,3136039.632282531,0.14197370324521685
162653,2324,3614430.999999998,3736159.476065647,-0.033123762269919865
162653,2425,3614430.999999998,3919077.7666228185,-0.08092191900820112
162653,2526,3614430.999999998,3877118.5674858983,-0.07015779699892377
163565,2021,680000.0000000001,907498.9474100153,-0.28859960808940954
163569,2021,229999.9999999998,527873.4734369819,-0.8307773124242583
163673,2324,800000.0000000003,1274981.3586277866,-0.4660751091336266
164055,2223,1199999.9999999998,1497994.648748008,-0.2218057560303457
164055,2324,3000000.0000000023,1902608.5425471354,0.45538642695465015
164055,2425,5090000.000000003,3368248.4244917985,0.4128849766614717
164055,2526,5090000.000000003,4569325.04994971,0.10791232804086626
164099,2021,459999.9999999988,293003.05328587716,0.4510434597494548
164099,2122,459999.9999999988,409466.073080852,0.11637243924164231
164099,2223,459999.9999999988,385413.8398386655,0.17690882382416184
164171,2122,720000.0,907457.4063557829,-0.2313954178822737
164171,2223,720000.0,818248.6723583699,-0.12791507883198072
164171,2324,1299999.9999999974,959429.9467509846,0.30378024082775923
164343,2021,1159999.9999999998,906076.3844250678,0.24705167209133627
164343,2223,860000.000000002,1191016.0742352267,-0.3256296764358346
164343,2324,1560000.0,1307181.120368032,0.17681281904505575
164343,2425,1560000.0,1684774.0042416113,-0.07694561143590128
164343,2526,1560000.0,1628457.0042320238,-0.04294712205601847
164511,2021,1670000.0000000005,1085648.336856461,0.43064627240563347
164511,2223,1670000.0000000005,1078354.0278221625,0.43738779614830925
164511,2324,1670000.0000000005,1454117.7757482564,0.13842424939537956
164511,2425,1670000.0000000005,1454848.7791958777,0.13792166303063347
164511,2526,739999.999999999,1308950.0304930895,-0.570330405180977
164759,2021,389999.99999999924,342913.50960563513,0.12866848233922568
165015,2122,219999.99999999985,722674.4139171434,-1.1893312478466544
165413,2021,590000.0000000001,676462.351019086,-0.13675425656682805
165413,2122,590000.0000000001,707960.9896904682,-0.18226645596868352
165413,2223,1699999.999999999,1074079.2433584007,0.459164474309647
165413,2324,1699999.999999999,1666569.2547115982,0.0198610761773228
165583,2021,3150000.000000003,1793826.0158285452,0.5630516750474222
165583,2122,3150000.000000003,3021049.729697571,0.041798089231992464
165583,2223,3150000.000000003,3349030.1886598975,-0.06126835516498019
165583,2324,3150000.000000003,3072504.361775516,0.024909470762754182
165583,2425,3150000.000000003,2800889.3235873682,0.11746547051861356
165677,2122,239999.9999999997,871272.0763701879,-1.2893153771436463
165735,2021,370000.0000000001,799365.6185058904,-0.7703154305895534
166381,2021,1506012.9999999965,1701182.5464199788,-0.12185786329642667
166381,2122,1506012.9999999965,1817428.866658602,-0.18795703016654386
166381,2324,1807215.0000000016,2390300.630360193,-0.2796321585245014
166987,2425,629999.9999999999,825667.2642442067,-0.2704720451869722
167855,2021,3190000.000000005,874763.8905461966,1.2938221852102476
167855,2122,3190000.000000005,2476202.3482609433,0.2532948414602476
167857,2021,250000.0000000003,443361.61327626515,-0.5729248019959474
168745,2021,649999.9999999998,936424.8236627262,-0.36509688205396174
168745,2223,439999.9999999997,880600.4299577146,-0.6938292546646387
168833,2021,999999.9999999995,1450875.0039927033,-0.37216682545857793
168861,2324,750000.0000000005,1049655.5953284593,-0.3361441783669008
168861,2425,750000.0000000005,796805.9945332977,-0.06053802297139299
168861,2526,750000.0000000005,846803.7793345753,-0.12139579579854143
168897,2021,380000.0000000003,891241.5669108097,-0.8524442568716495
168897,2122,720000.0,613283.1120001567,0.16042453603618334
168897,2223,720000.0,923643.1949092479,-0.24907463235981275
168903,2021,450000.00000000035,1182481.4198750092,-0.9661228248990046
168903,2122,1600000.000000001,826970.6807797295,0.6599896663359868
168903,2223,1600000.000000001,1736789.657421008,-0.08203475535590776
168903,2324,1600000.000000001,2108517.7721492476,-0.275981593734814
168903,2425,3769999.999999997,2380532.1789295883,0.4597509341800521
168903,2526,3769999.999999997,4261492.645020835,-0.12254448360559245
168937,2021,7000000.00000001,5348719.500084402,0.2690529625737881
168937,2122,7000000.00000001,7767881.854089035,-0.10408737250921973
168937,2223,10000000.000000006,8640446.659285774,0.14613081483771495
168937,2324,10000000.000000006,10830904.392122861,-0.07981847257683583
168937,2425,10000000.000000006,9942750.777873537,0.0057413723938672945
168937,2526,10000000.000000006,10373748.299249459,-0.036693319988945206
168943,2122,1130000.0000000012,347724.1632721937,1.1785633805078604
168943,2223,599999.9999999999,859970.8549618417,-0.35996884387788874
168985,2021,739999.999999999,837698.416009942,-0.12400796407990278
168985,2122,739999.999999999,805267.1826230861,-0.08452394003205121
168985,2223,1079999.9999999993,903809.2301974482,0.17809801053839003
168985,2324,1079999.9999999993,1111098.070333114,-0.028387737752625597
168985,2425,1699999.999999999,1286479.5385016701,0.27871880322810405
168985,2526,1699999.999999999,1579783.7652616915,0.07334027081843608
168987,2526,2259999.9999999986,1998165.4064038002,0.12313535049651492
169113,2223,1199999.9999999998,1294872.9121471897,-0.07609099620368553
169113,2324,999999.9999999995,917266.7774815973,0.08635692484659785
169113,2425,999999.9999999995,1043544.1519832052,-0.04262275807576543
169165,2021,800000.0000000003,959289.0496081413,-0.18158070910921253
169165,2223,239999.9999999997,588994.9370882359,-0.8977786644971619
169213,2021,330000.0000000001,257254.18934093896,0.24902799478299542
169249,2324,130000.00000000006,588635.5527946189,-1.5102727858210692
169255,2021,3599999.999999997,1358027.5638455087,0.9749005191489939
169255,2122,3599999.999999997,3164831.4544115714,0.1288340442344431
169255,2223,3599999.999999997,3506866.0909509608,0.026211058394599362
169255,2324,3580000.0000000033,3537604.7036521686,0.011912939675712053
169255,2425,3580000.0000000033,3621078.704597907,-0.01140916573200279
169255,2526,3580000.0000000033,2958915.5902804784,0.1905399538358683
169425,2021,109999.99999999991,314498.71688851004,-1.0504996304940022
169425,2122,109999.99999999991,173727.24896757308,-0.45700616888511547
169425,2324,190000.00000000012,292981.53800538764,-0.43308552465083316
169425,2425,190000.00000000012,191081.2093267562,-0.005674445244094883
169425,2526,309999.9999999995,260054.6299642929,0.1756805732874991
169549,2021,620000.0,626477.3915140044,-0.010393208676967802
169549,2122,620000.0,603322.6256912592,0.02726739007791501
169549,2223,620000.0,721363.375329912,-0.15142352026144046
169549,2324,700000.0000000002,773780.7813903479,-0.10020827025180168
170117,2324,760000.000000002,610295.2825512898,0.21937552348077816
170129,2425,909999.999999999,961434.0212467881,-0.054981342515269205
170129,2526,909999.999999999,845772.3271573711,0.07319439295836361
170499,2021,1109999.9999999998,1427078.2312019942,-0.25126914381353416
170499,2122,1849999.9999999993,1173034.2571847152,0.4555918650842923
170499,2324,1849999.9999999993,1679680.3656008,0.09658212234747587
170781,2122,599999.9999999999,551625.1232660756,0.08406096416654485
170887,2021,1109999.9999999998,2958856.3321960056,-0.9804428040918545
170887,2122,1109999.9999999998,1191059.2369920593,-0.07048301100103416
170887,2223,1109999.9999999998,1210009.5396797631,-0.08626822828619041
170887,2324,1109999.9999999998,1116080.9741190847,-0.0054634034570888446
171625,2021,599999.9999999999,660917.5353498255,-0.09669941943941218
171625,2122,599999.9999999999,585351.7699904048,0.02471667247953313
171625,2223,579999.9999999999,706033.3243427053,-0.19663433445737866
171625,2324,579999.9999999999,681033.5981950104,-0.1605835379485896
171625,2425,579999.9999999999,695712.6757337294,-0.18190864933774975
171679,2021,810000.0000000002,775362.3139711446,0.04370382565985231
171911,2526,79999.99999999994,251988.45638141464,-1.147356643778064
171919,2122,350000.0000000001,1086047.0216936348,-1.1323666431335244
171919,2223,350000.0000000001,491375.2161500839,-0.339274869146708
171919,2324,1807215.0000000016,1383811.5590662027,0.26694529508877984
171919,2425,1807215.0000000016,2159716.1645449623,-0.1781898214883686
171919,2526,4720000.000000011,2806052.039839212,0.5200302721735568
171927,2021,3999999.9999999986,1827931.3029173512,0.7831094692550629
171927,2122,3999999.9999999986,3371677.599128003,0.17088393672332458
171927,2223,2000000.0000000028,2616104.3611128633,-0.26853914563105263
171961,2021,949999.9999999999,2105148.2898800373,-0.7956792055394875
171961,2122,949999.9999999999,1184812.4193438515,-0.22087776053216324
171961,2223,949999.9999999999,1462762.0490483597,-0.43161975729729996
171961,2324,949999.9999999999,1419603.027849789,-0.4016705690648781
171961,2425,4529999.999999997,2178145.97751575,0.7322478935773802
171961,2526,4529999.999999997,4390582.304893814,0.03126007772044659
173827,2021,8433672.000000007,6036020.534045659,0.3344873215326345
173827,2122,8433672.000000007,7362433.631685763,0.13584172979679465
173827,2223,8433672.000000007,7485995.877106903,0.11919820562687278
173827,2425,8433672.000000007,4246680.50513373,0.6860946442255056
173827,2526,1849999.9999999993,2901145.416112151,-0.4499199909948093
173883,2021,8870000.00000002,1798354.88224465,1.595802503638792
173883,2122,8870000.00000002,7329751.722301391,0.19073315244250288
173883,2223,8870000.00000002,6774284.911441416,0.26954098325304976
173883,2324,9060000.000000011,8195056.246132089,0.10033804441320626
173883,2425,9060000.000000011,9265435.788922472,-0.022421774617555457
173933,2425,190000.00000000012,507398.7872461505,-0.9822731848681183
174059,2021,439999.9999999997,773836.1284840212,-0.5645854039566309
174141,2021,330000.0000000001,327876.0159437991,0.0064571177078001085
174141,2122,250000.0000000003,261509.2786457326,-0.04500884740610367
174141,2223,250000.0000000003,240109.4673027125,0.04036598474721664
174141,2324,450000.00000000035,327144.20835570316,0.3188465049349798
174141,2425,450000.00000000035,440738.18070201634,0.02079657817716729
174345,2021,520000.0000000003,792090.4268055321,-0.4208467489809635
174345,2122,1500000.000000001,1140891.962987797,0.27365472796208756
174345,2223,1500000.000000001,1670520.3224206557,-0.10767004010431869
174345,2324,1500000.000000001,1783791.6968067938,-0.17327615735285384
174345,2425,2450000.000000001,1842587.7336641657,0.28491706396622263
174345,2526,2450000.000000001,2311695.9113166663,0.058106608643957
174519,2021,1229999.9999999995,1137771.3894399763,0.07794274187496697
174519,2122,1229999.9999999995,1125892.7107559985,0.08843792772701775
174975,2021,2409619.9999999995,3112744.8160225307,-0.2560358557260418
174975,2122,2409619.9999999995,2722879.888531386,-0.12222104401949885
174975,2223,2550000.0000000014,2578327.377803393,-0.011047526346835923
174975,2324,2550000.0000000014,2360873.9519248144,0.07706149007162111
174975,2425,2550000.0000000014,2886601.2339820885,-0.12398640726724608
175139,2021,319999.9999999998,708777.0580404863,-0.7952200356488959
175139,2122,319999.9999999998,345874.37487984775,-0.07775463495309509
175185,2021,340000.00000000006,762333.849984905,-0.8074389654682026
175185,2122,340000.00000000006,407513.57074481517,-0.1811286169574604
175185,2223,340000.00000000006,450590.9918148401,-0.28161441865423775
175185,2425,1250000.0000000005,1113873.5118079942,0.11529996041373813
175185,2526,1250000.0000000005,1331025.767705186,-0.0628063475696603
175415,2021,499999.9999999997,567340.2250989197,-0.12635106961715614
175415,2122,499999.9999999997,471289.41499968595,0.059135723900910264
175581,2021,769999.9999999995,682913.1966895364,0.12002275458426048
175753,2021,8330000.000000003,2010814.624406646,1.4213235304394125
176301,2021,1109999.9999999998,1591363.5353924353,-0.36023120283453025
176301,2122,1109999.9999999998,1267267.9060823557,-0.1325033128198818
176301,2223,1109999.9999999998,1139944.6741900586,-0.026619714492245095
176301,2324,929999.9999999994,1023182.573075261,-0.09548863218501502
177103,2122,539999.9999999995,440665.89147354156,0.2032821669535423
177177,2324,7170000.000000005,6945350.1773680495,0.03183325816906546
177177,2425,7170000.000000005,9036640.339302411,-0.23138180683337595
177177,2526,7170000.000000005,7585493.548076669,-0.05633202503405954
178721,2021,960000.0000000007,866980.2309735287,0.10191710958659783
178721,2122,1199999.9999999998,951865.5594897944,0.2316530299803965
178721,2223,1199999.9999999998,1218376.8160447848,-0.015197937426830066
178721,2324,1199999.9999999998,1191985.3411721233,0.006701285900806653
178721,2425,1090000.0000000026,1046196.7433431405,0.04101625713501633
178743,2021,259999.99999999968,733158.6644007498,-1.0366805063841724
178963,2021,410000.00000000006,400966.92288225907,0.022278222371896916
178963,2122,410000.00000000006,471893.42194666015,-0.1405959994298609
178963,2223,690000.0000000002,615496.7451933915,0.1142619400500049
178963,2324,790000.0,814160.5588792166,-0.03012464787124891
178963,2425,940000.0000000016,852990.4898658936,0.09713147687802426
178963,2526,940000.0000000016,1064160.720913892,-0.12406183672060855
179189,2122,89999.99999999997,218320.04998571431,-0.8861524350259771
