player_id,season,salario_real,salario_predicho,residuo
51299,2021,149999.99999999994,479752.25949648686,-1.162634550517799
51321,2021,569999.9999999991,541490.4595040373,0.05131091318719605
51340,2021,2880000.0000000005,1322645.2570089325,0.7781565802615429
51340,2122,3599999.999999997,2116090.081602968,0.5313637607261423
51349,2021,599999.9999999999,586972.3322613618,0.021951970636271412
51363,2021,450000.00000000035,724607.4326213826,-0.476382453194903
51363,2122,450000.00000000035,381935.61130543146,0.16399554515714776
51371,2021,489999.9999999997,536852.9704538041,-0.09131886787705845
51371,2122,489999.9999999997,454625.9458333199,0.07493040733046108
51377,2021,279999.9999999998,474049.48849874653,-0.5265221191913874
51407,2021,250000.0000000003,982008.9013978696,-1.3681394550110841
51407,2223,680000.0000000001,1122338.8998820803,-0.5010772921104056
51407,2324,559999.9999999998,754630.2933296607,-0.29829116787948884
51407,2425,229999.9999999998,580021.5967909213,-0.9249860297704497
51421,2021,370000.0000000001,500853.1684637325,-0.3028099755724636
51444,2021,839999.9999999991,531897.4618753828,0.4569511619083624
51471,2021,219999.99999999985,444790.9385109175,-0.7039768243237052
51471,2122,219999.99999999985,225940.02438251016,-0.02664203886227945
51473,2021,179999.99999999997,395726.3749725776,-0.7877661492414223
51498,2021,15060128.000000024,6258811.362566009,0.8780604327731005
51498,2122,2500000.000000001,8074084.421546657,-1.1723687464774883
51498,2223,9638482.000000006,5125611.725872981,0.6315137482958164
51498,2324,7799999.999999994,8000295.317672769,-0.025354722012055575
51498,2526,4549999.999999991,4229914.495702027,0.07294545389099838
51501,2021,6024051.000000004,6544138.70494291,-0.08280983822171528
51501,2122,6024051.000000004,8239599.681970884,-0.3131918038589223
51501,2223,6024051.000000004,5984166.421043138,0.006642905308558156
51501,2324,6024051.000000004,6386706.206317997,-0.058458718226598094
51558,2021,690000.0000000002,502839.8266466972,0.31641991429316896
51558,2122,690000.0000000002,692687.8154435052,-0.003887817335249011
51558,2223,690000.0000000002,601657.4959487572,0.13700325779902833
51623,2021,960000.0000000007,362893.8251263478,0.9728229857462658
51640,2122,3479999.999999997,765789.1775179534,1.513880666081711
51640,2223,3000000.0000000023,2463584.102915393,0.19699504664459155
51640,2324,3000000.0000000023,2217279.6303719603,0.3023312359146111
51640,2425,3000000.0000000023,2109893.6348907663,0.35197475245513843
51652,2021,4800000.0,3512415.5058062905,0.3123119388297795
51652,2324,2500000.000000001,1490692.3636595448,0.517050046247121
51665,2021,1560000.0,1659915.1907065823,-0.062080689866077066
51665,2122,1560000.0,1488929.1581899358,0.04662864546107137
51665,2223,2159999.9999999986,1959222.1500368747,0.0975606894503862
51665,2324,2159999.9999999986,2338044.4655331527,-0.07920665979277786
51665,2425,2159999.9999999986,2183815.9057788877,-0.010965540408012231
51665,2526,4549999.999999991,2321819.5141345584,0.6727760813324046
51785,2021,6599999.999999999,2871092.043109227,0.8323771888081772
51785,2122,6599999.999999999,6493180.851534645,0.016317122585032706
51785,2223,6599999.999999999,5910699.055160977,0.11030554116413427
51785,2324,6599999.999999999,5364028.874427301,0.2073543006245835
51833,2021,330000.0000000001,591389.302240137,-0.5833818639206179
51833,2122,330000.0000000001,386732.31971516996,-0.15864011892550067
51833,2223,539999.9999999995,414285.6178336098,0.26501350545451885
52001,2021,790000.0,380248.8987844283,0.7312069103562902
52001,2223,550000.0000000001,419558.6237592699,0.2707150153385367
52093,2021,1360000.0000000028,1238874.2107963155,0.09328162703596732
52093,2122,340000.00000000006,1036968.7613217535,-1.1151114660785542
52125,2021,289999.9999999999,838572.0596294709,-1.0618195933254295
52125,2122,289999.9999999999,284355.24090465123,0.01965661822242204
52663,2021,1799999.9999999984,860308.8157845333,0.738250530971861
52663,2122,1799999.9999999984,2058544.8717148604,-0.13421269534649838
52663,2223,1799999.9999999984,1953386.316388587,-0.08177777408184994
52663,2324,1250000.0000000005,1986230.2207493156,-0.46309492941780483
52663,2425,1250000.0000000005,1515401.0501393909,-0.1925365721790353
52797,2324,550000.0000000001,696229.0572924408,-0.23576043326986174
53739,2122,1506012.9999999965,1994213.2963613882,-0.2807838734282626
53739,2223,999999.9999999995,1681736.8201216136,-0.5198270808907068
53739,2324,999999.9999999995,1178327.5121138801,-0.16409607045369512
53739,2425,999999.9999999995,1201567.9398483448,-0.18362732045369512
53739,2526,1250000.0000000005,1129573.0338455795,0.10130383614616001
53787,2021,229999.9999999998,444916.515199946,-0.6598073493505279
53816,2021,1409999.9999999988,3733174.8083843226,-0.9736693223014115
53816,2122,1409999.9999999988,1205026.664415386,0.15708800954673308
53816,2223,1409999.9999999988,1320908.2268954497,0.06527015371177214
53825,2021,12048102.00000001,8502482.358562076,0.34854897411313246
53825,2122,12048102.00000001,12455409.16820394,-0.033247862739894884
53825,2223,12048102.00000001,10082062.238556897,0.17814930828061293
54308,2324,400000.0000000002,1042888.5204000657,-0.9582850185754079
54308,2425,400000.0000000002,428732.65808989946,-0.06936900295040793
54308,2526,909999.999999999,468023.3469909043,0.664926418104848
54330,2021,6140000.000000004,1668156.1953567867,1.3031058003064313
54338,2021,753006.0,2061128.0746560285,-1.0069355250611896
54775,2122,810000.0000000002,768666.8938940518,0.05237653989325075
55028,2021,960000.0000000007,425161.81018127943,0.8144634581583752
55028,2122,480000.0000000003,724883.9011494041,-0.41222540178389444
55052,2122,400000.0000000002,1512077.851042979,-1.329775497091033
55052,2223,400000.0000000002,447179.55618093273,-0.11149565852902121
55123,2122,1506012.9999999965,2893781.3949832297,-0.6530983265532626
55123,2223,1506012.9999999965,1868155.4514449253,-0.21548579298392667
55314,2021,1299999.9999999974,2016660.4694269316,-0.43907864589099077
55314,2223,1299999.9999999974,1713101.5069995173,-0.27594120997790483
55367,2021,410000.00000000006,461239.0586307081,-0.11775931424919683
55367,2122,410000.00000000006,402005.6952257364,0.01969090395148676
55570,2122,2409619.9999999995,5469689.238663801,-0.8197527441537762
56113,2021,16359999.99999998,5004380.392393136,1.1845257237946356
56113,2122,16359999.99999998,12132837.318013446,0.29892372641914733
56113,2223,5421645.999999998,9762443.331805505,-0.5881432510843734
56601,2122,1355412.0000000012,2323319.051936296,-0.538891321986986
57317,2021,380000.0000000003,443921.3605996409,-0.15547617825836824
57627,2425,569999.9999999991,2423306.6249232995,-1.4472518996179797
57627,2526,660000.0000000003,814260.7263184511,-0.21004078229866074
57857,2122,1440000.0,572496.5311475341,0.922391716290953
58351,2122,1807215.0000000016,1815592.5656225919,-0.004624910599696719
58351,2324,1670000.0000000005,1278803.840619499,0.26689848493004753
58351,2425,1670000.0000000005,1531520.6642754355,0.08656248639489128
58351,2526,1670000.0000000005,1571661.54798652,0.060690255865106124
58488,2021,2108418.0000000014,4011239.382952341,-0.6431623633787602
58488,2122,2108418.0000000014,2582609.388794143,-0.20286237558579145
59715,2021,159999.9999999999,1189914.817483083,-2.00646318636265
59715,2122,159999.9999999999,171175.65947886714,-0.06751646242466158
60250,2021,439999.9999999997,496859.29895629484,-0.12153215841219733
60250,2122,439999.9999999997,398767.34192303085,0.09839658304288079
60317,2526,89999.99999999997,581860.4159039526,-1.8664209134195318
60332,2324,109999.99999999991,498704.5406045272,-1.5115334515999592
60363,2021,529999.9999999998,676200.4810626097,-0.2436125951479653
60363,2122,529999.9999999998,536879.0822161731,-0.012895889825699669
60390,2021,550000.0000000001,799566.1376144983,-0.3741509743465219
60403,2021,279999.9999999998,475509.7193410151,-0.5295977188617975
60510,2021,200000.00000000006,1273311.7828052712,-1.8510591217427752
60510,2122,200000.00000000006,335944.0724536605,-0.5186273285298846
60510,2223,200000.00000000006,276419.12905639654,-0.32360093082480645
60510,2324,200000.00000000006,427163.8340698631,-0.7588502594380877
60510,2425,309999.9999999995,342048.9586857483,-0.09838158338974701
60510,2526,309999.9999999995,374529.7340780983,-0.18909889906357513
60635,2021,900000.0000000007,556165.2830791083,0.4813292415251986
60635,2122,849999.9999999994,761886.8648771166,0.10943827611054147
60641,2021,250000.0000000003,507964.28938948025,-0.7089502307679201
60646,2021,309999.9999999995,666576.5075438886,-0.76558262556504
60646,2122,309999.9999999995,310962.4856291467,-0.0030999824375985696
60646,2223,309999.9999999995,273426.0363252206,0.1255411461024405
60646,2324,309999.9999999995,316511.6587704152,-0.02078777998398529
61445,2021,1849999.9999999993,1475418.9106418225,0.22624368240606962
63952,2021,750000.0000000005,613757.6269564818,0.20047310068583357
63952,2122,750000.0000000005,801528.2321457658,-0.06644698903584612
63952,2223,750000.0000000005,809218.0271768391,-0.07599517629170549
65953,2021,4819241.000000003,6049465.161090091,-0.22735341822604305
65953,2122,4199999.999999999,4235686.994908259,-0.008461008054997166
66171,2021,940000.0000000016,508595.41224632453,0.6142270426739227
66471,2021,6000000.000000005,2772974.4173630313,0.7718389282543416
66471,2223,3119999.999999995,1679244.714004478,0.6194888844926947
66477,2021,5000000.000000011,2498311.9245903357,0.6938226387943729
66477,2122,3470000.0000000005,4450147.669857995,-0.24878268590654784
66492,2021,10000000.000000006,4052087.184465865,0.9033529904358595
66492,2122,22499999.999999985,10472793.758086456,0.7647344853387104
66492,2223,22499999.999999985,17652803.75822127,0.24262068528988223
66492,2324,22499999.999999985,17434800.674631957,0.25504706163265567
66518,2223,3499999.9999999986,2401194.3608834827,0.3767967045602276
66518,2324,3499999.9999999986,3551914.5363146947,-0.014723795622877844
66518,2425,3499999.9999999986,3771949.92001102,-0.07482911941438175
66518,2526,4149999.9999999944,3195036.134342876,0.2615099368235789
67140,2223,179999.99999999997,409465.6825837609,-0.8218962456769692
67308,2021,1320000.0000000007,657350.2443813061,0.6971700426704643
67507,2021,1506012.9999999965,2070144.4952732353,-0.3181526478423251
67507,2122,1506012.9999999965,1690789.05025785,-0.11572955213920011
67608,2122,319999.9999999998,617508.0947837359,-0.6573711815839545
67647,2021,2000000.0000000028,3742917.6162636704,-0.6267182380382792
67647,2122,3999999.9999999986,2397976.8384076552,0.5116689632736175
67647,2223,3999999.9999999986,3844566.319643295,0.03963355525359802
67647,2324,3999999.9999999986,4088123.304157644,-0.021791653791812138
67647,2425,3960000.0,4038072.215737185,-0.01952337850029373
67647,2526,3960000.0,3934048.9095900366,0.0065748728424797065
67739,2021,960000.0000000007,1285481.243684908,-0.29195515146076545
67769,2021,2780000.000000002,1319250.2220297367,0.7453873660989494
67769,2122,2780000.000000002,2813764.3188379854,-0.012072274403980288
67769,2223,2780000.000000002,2784926.8634109963,-0.0017706844381599751
67769,2324,2780000.000000002,3100893.256312375,-0.10923928947966388
67769,2425,2500000.000000001,2673919.8253700137,-0.06725476332319147
67769,2526,2500000.000000001,2490400.0316731595,0.0038473790107929062
68076,2021,2219999.9999999995,2358882.210765362,-0.06068067144450673
68076,2122,2780000.000000002,1677432.8478969964,0.5051863697000236
68076,2324,1250000.0000000005,862690.60410347,0.37084271554069126
68076,2425,900000.0000000007,1095796.3954065782,-0.19684191631171544
68228,2021,450000.00000000035,459801.6026728779,-0.021547515145586615
68228,2122,450000.00000000035,437544.4428301981,0.028069298514081353
68228,2223,649999.9999999998,454304.3543346673,0.3582050054582453
68228,2324,649999.9999999998,663456.8376168697,-0.02049143619214533
68228,2425,649999.9999999998,666240.3086985792,-0.024678066441168767
68332,2021,5600000.000000004,3017001.621154488,0.6185031002244212
68332,2122,5600000.000000004,5056195.0987609625,0.10215235406963608
68332,2223,3960000.0,5193751.980685851,-0.2712123357146492
68332,2324,3960000.0,3428450.150864633,0.14413571726386643
68332,2425,3960000.0,3474041.468740967,0.13092542063300705
68332,2526,3960000.0,3422351.192501564,0.1459162272125969
68335,2021,489999.9999999997,1063755.867708871,-0.775155804827742
68335,2122,489999.9999999997,462912.2796452836,0.056867815777726705
68342,2021,350000.0000000001,505349.2948902384,-0.3673167087463174
68342,2122,350000.0000000001,305790.1419451225,0.13503409844362402
69256,2021,2000000.0000000028,5056416.913942938,-0.9275109321300761
69256,2122,2000000.0000000028,2223261.323929799,-0.10582800213740029
69256,2223,7228860.999999997,3889784.690683189,0.6197276790645425
69256,2324,7228860.999999997,7257378.406687321,-0.003937176892488736
69256,2425,7228860.999999997,7066938.516969637,0.022654124071866732
69256,2526,7228860.999999997,6401456.950640441,0.1215558727290933
69295,2021,1480000.0000000007,3167029.480389362,-0.76075198835394
69295,2122,1480000.0000000007,1348202.2658282826,0.09327003770807174
69295,2223,1299999.9999999974,1256689.0582924413,0.033883733564575635
69351,2021,1260000.0,786169.9612253192,0.47169399523625444
69351,2122,1260000.0,1169035.0515747794,0.07493305468449662
69351,2223,459999.9999999988,806044.7359597222,-0.5609127551553303
69351,2324,389999.99999999924,469824.2214703398,-0.18621188875452432
69351,2425,389999.99999999924,488472.3387963092,-0.22513610597864542
69364,2021,380000.0000000003,336522.2167277358,0.1215070828500302
69367,2021,1299999.9999999974,2236522.704713661,-0.5425580312669673
69367,2122,1299999.9999999974,1322466.1541972063,-0.017134027665893115
69367,2223,1480000.0000000007,1143202.030025089,0.2582089644048491
69378,2021,22590192.000000022,6281450.341157941,1.2799149299193502
69378,2122,22590192.000000022,19378384.619452175,0.15335757976065878
69378,2223,22590192.000000022,19237191.7445388,0.1606703544188619
69378,2425,4070000.000000002,2962453.471440963,0.3176251989593055
69378,2526,5560000.000000005,3731904.0215665097,0.3986795433019612
69385,2021,219999.99999999985,1055148.5528971937,-1.567809298078588
69404,2021,8539999.999999987,4142087.9250858356,0.7235610173638722
69404,2122,8539999.999999987,6906742.92594189,0.2122628377374074
69404,2223,11459999.999999985,8123709.101962014,0.3440758754520381
69404,2324,11459999.999999985,10453136.58938388,0.09196062581824904
69408,2021,6024051.000000004,5435634.1341163535,0.10278376681978862
69408,2122,6024051.000000004,7000063.557926333,-0.15015927212064106
69408,2223,6249999.999999997,6333741.847740425,-0.013309726944642719
69408,2425,4170000.0,4781447.064485102,-0.13682719803409782
69408,2526,4170000.0,4100293.751109916,0.01685741805476937
69416,2021,3915632.9999999995,3629054.306800488,0.07600490940421523
69416,2122,3915632.9999999995,3955839.469980048,-0.01021583186775743
69416,2223,2599999.9999999995,3278464.788429077,-0.231863815489735
69416,2324,3499999.9999999986,3023150.7800716716,0.1464633763131573
69416,2425,3499999.9999999986,3013795.2070129276,0.14956281784147762
69418,2021,1250000.0000000005,1326690.3457807994,-0.05954382773323452
69418,2122,1250000.0000000005,1225044.7480299673,0.020166178980632665
69418,2223,2500000.000000001,1321549.5781166966,0.6374857609688007
69418,2324,2500000.000000001,3516538.054809993,-0.3411862666190899
69768,2021,20799999.999999966,4980721.69744144,1.429378187005529
69768,2122,20799999.999999966,15262607.531864628,0.309547101800451
69768,2223,20830000.000000007,17700173.623157177,0.16281980652328798
69768,2324,20830000.000000007,17601766.541720714,0.16839498657699892
69768,2425,20830000.000000007,19166615.978764374,0.08322424072738954
69768,2526,20830000.000000007,17589684.51630422,0.16908163208481142
70630,2021,7330000.000000018,1154167.613583539,1.8485961126201609
70630,2122,7330000.000000018,4943747.971747051,0.39385177363090307
70797,2223,2500000.000000001,634492.3087641086,1.3712208455024921
70930,2021,1109999.9999999998,2182912.2230792698,-0.6762998521265224
70930,2122,1109999.9999999998,968236.5780687055,0.13663883805902444
70930,2223,1109999.9999999998,1009933.0812478223,0.09447594285638772
70987,2021,3999999.9999999986,2962817.9466969175,0.30015353663787536
70987,2122,3999999.9999999986,4179829.210040544,-0.043976025740054325
70987,2223,3999999.9999999986,4363562.138005308,-0.08699436680450745
70987,2324,3999999.9999999986,3838418.912841645,0.041233820756527706
70988,2021,13129999.999999996,7823700.938007011,0.517741979982592
70988,2122,15000000.0,11552925.63428552,0.26111149454011695
70988,2223,15000000.0,11539513.831942456,0.26227306985749976
70988,2425,15000000.0,6717792.468774324,0.8032906022061326
70988,2526,15000000.0,11906634.857516963,0.2309544053067185
70996,2021,24096205.000000037,18704775.02563694,0.2532755189883318
70996,2122,24096205.000000037,24710420.51189226,-0.025170678521433842
70996,2223,24096205.000000037,27521967.760851808,-0.13293015422944165
70996,2324,24096205.000000037,24214874.374226965,-0.00491272869233228
70996,2425,24096205.000000037,22744949.26111673,0.05771124896880053
70996,2526,11109999.999999983,17350439.89073778,-0.4457722563529387
71203,2021,769999.9999999995,2264889.6894061896,-1.0788908196344895
71203,2122,769999.9999999995,758785.560371963,0.014671306525178451
71203,2223,769999.9999999995,747864.2304190376,0.029169063483186264
71707,2021,2200000.000000001,3368113.514289109,-0.42589543921540063
71707,2122,2200000.000000001,3019816.8715788224,-0.31673883063385766
71707,2223,2200000.000000001,2913044.634125411,-0.28074143988678735
71707,2324,2200000.000000001,2187580.4110682607,0.0056612624447556215
71952,2021,480000.0000000003,1341201.6179773845,-1.0275351170548905
71952,2122,480000.0000000003,523089.141745262,-0.08596578874678507
71952,2223,480000.0000000003,530029.9842752134,-0.09914747514815225
71952,2324,480000.0000000003,767879.992795784,-0.46984735765547647
72127,2223,2809999.9999999963,1885553.2304935874,0.39896321452770067
72127,2324,2809999.9999999963,2576270.1125835273,0.08684182323131395
72127,2526,940000.0000000016,415852.74977885676,0.8155486445415985
72805,2021,660000.0000000003,1002609.0276894382,-0.4181210740467076
72805,2122,660000.0000000003,534670.2289185611,0.2105896727184291
72998,2223,1440000.0,6123611.89113243,-1.4475089871392228
72998,2324,1440000.0,1779022.9367435698,-0.2114211880669572
72998,2425,1440000.0,1940687.439050386,-0.2983991467461564
72998,2526,909999.999999999,1337955.437087545,-0.385453335007945
72999,2021,4189999.9999999986,1878492.3508111443,0.8022312198768358
72999,2122,2029999.9999999995,2843808.7787906104,-0.3371084799146473
72999,2223,2029999.9999999995,2201134.8020014,-0.08093725341318248
72999,2324,2029999.9999999995,1826925.7237074752,0.10540117126943471
73056,2021,569999.9999999991,602392.9640728894,-0.05527363576299926
73056,2324,750000.0000000005,803137.3718905894,-0.06845256612324846
73057,2223,179999.99999999997,566677.8162975004,-1.1468340661115395
73127,2021,299999.9999999999,458931.12624289433,-0.4251176723870529
73188,2021,450000.00000000035,675592.6372703266,-0.4063427040493952
73685,2021,550000.0000000001,1815194.367975793,-1.194029552532557
73685,2122,1839999.9999999988,629308.5386213288,1.0728991917189568
73979,2021,629999.9999999999,697356.736438151,-0.10157727742574174
73979,2122,629999.9999999999,631474.0155607504,-0.0023369743861909598
73980,2223,1970000.0,1437789.5786981413,0.314926623297179
74045,2021,1799999.9999999984,725156.3257722666,0.9091546905177594
74045,2122,1079999.9999999993,1343603.300203103,-0.21839399385614122
74061,2223,149999.99999999994,527523.7128961872,-1.2575585236012952
74083,2021,350000.0000000001,2016462.385714475,-1.7511668064025674
74083,2122,1069999.9999999995,532525.8168377198,0.6977825487232447
74114,2021,109999.99999999991,302880.5402041805,-1.0128581052254475
74139,2021,1019999.9999999978,777518.5650265786,0.2714503846623071
74139,2122,1019999.9999999978,917186.3018254751,0.10624729017988521
74139,2223,839999.9999999991,874183.4522632757,-0.03988836140706731
74201,2021,860000.000000002,1223560.7462970237,-0.3525881420120065
74335,2021,389999.99999999924,1086765.0233894752,-1.0248139547945634
74506,2021,639999.9999999998,1048876.0828743633,-0.49400629625105985
74506,2122,639999.9999999998,561095.3323217754,0.13157735243058077
74577,2021,3313228.0000000023,3067878.181802285,0.07693676409570394
74577,2122,2190000.0000000005,2752098.263618898,-0.22846208186210148
74577,2223,2380000.000000001,2075034.540523773,0.13712268810371242
75756,2122,1506012.9999999965,1710456.8901571396,-0.1272947605742587
76122,2021,2219999.9999999995,1308521.929490268,0.5286089937776612
76132,2122,380000.0000000003,1160932.4512392534,-1.116807545751044
76132,2223,900000.0000000007,561490.376753032,0.4718001277556674
76132,2324,900000.0000000007,969236.1934293236,-0.07411356853339512
76132,2425,1029999.9999999992,956502.813292348,0.0740303511115794
76132,2526,900000.0000000007,926119.0667429267,-0.0286080448517545
76265,2021,4500000.0,3259705.9833515217,0.32244039462091934
76265,2122,4500000.0,4077730.803829956,0.09853673861505996
76265,2223,4500000.0,4219922.094114361,0.06426073000910293
76265,2324,4500000.0,3782724.540062024,0.1736328689861537
76265,2425,3999999.9999999986,4055249.473632316,-0.013717847029116825
76265,2526,3999999.9999999986,3725496.173282818,0.0710943172775238
76529,2021,1130000.0000000012,1485037.8994975353,-0.27322266075190527
76529,2122,1130000.0000000012,1117686.1445924095,0.010957026748094734
76529,2223,1130000.0000000012,1007318.6369442497,0.1149256470483877
76529,2324,879999.9999999995,991526.658768927,-0.11932392743721287
76632,2021,4216836.000000003,3153130.378046673,0.2906893536191735
76632,2122,3313228.0000000023,3662753.197098244,-0.10029216351660075
76632,2223,3313228.0000000023,3353517.405330909,-0.01208682599218669
76632,2324,3313228.0000000023,3051086.5740532214,0.0824251597866219
78152,2021,1079999.9999999993,501124.06970512983,0.7678626055701283
78152,2122,1079999.9999999993,1198001.4590644946,-0.10369367647332872
78152,2223,1079999.9999999993,1113571.8672520507,-0.030611706258484972
78152,2324,1079999.9999999993,1159310.5012736204,-0.07086439180535997
78152,2425,2108418.0000000014,1652839.972593722,0.24344289937758745
78152,2526,2409619.9999999995,2504958.6070917603,-0.03880315156344416
78352,2223,1799999.9999999984,1439543.0188896572,0.22346094967303287
78352,2324,1799999.9999999984,1833004.2169510098,-0.01816960452618588
78352,2425,1799999.9999999984,1986269.9996993518,-0.09847184299054135
78454,2021,903607.9999999998,3370452.722903279,-1.316406715434507
78454,2122,2710822.999999999,1471794.5383248664,0.6107698482018726
78781,2021,1199999.9999999998,1143661.1142358666,0.04808693653557228
78781,2122,800000.0000000003,1283221.3907330018,-0.4725171791409508
78781,2223,1400000.0000000007,1089390.3316061243,0.25085402566458903
78781,2324,1400000.0000000007,1405392.9793946752,-0.003844727692344563
78839,2021,489999.9999999997,377547.49143999035,0.2607090251893478
78839,2122,130000.00000000006,457873.1841164845,-1.2590578047419676
78839,2223,109999.99999999991,157551.45185834615,-0.35927171759117016
78893,2021,9620000.0,9297389.473256145,0.03411060572294389
78893,2122,19578165.999999966,12197039.25685588,0.47322172728573975
78893,2223,10900000.0,15531401.021111956,-0.3541010577078545
78893,2324,8970000.000000015,9165143.727408025,-0.02152188730291016
78893,2425,7690000.000000017,8442746.318133986,-0.09338686530528051
78939,2223,1119999.9999999995,2622169.025047056,-0.8506731621242309
78939,2425,1279999.9999999995,1285613.65099176,-0.0043760758351574225
79056,2021,1159999.9999999998,346573.0453834892,1.2080816785000277
79056,2324,829999.9999999995,492435.42121855094,0.5220623732053973
79403,2122,2219999.9999999995,1160221.8775504925,0.6488959353059816
79645,2021,1480000.0000000007,990438.877767122,0.40164921098688033
79645,2223,2780000.000000002,2843453.520154044,-0.022568413930347475
79645,2425,2780000.000000002,2327115.411013747,0.1778214481301994
79645,2526,2780000.000000002,3010015.159881248,-0.07949418755095294
79680,2021,1480000.0000000007,1314133.2709321633,0.11886474901178268
79680,2122,1480000.0000000007,1454941.7414441158,0.017076228198794396
79680,2223,1480000.0000000007,1262805.3153208033,0.15870640092828658
79680,2425,1109999.9999999998,1448191.79979035,-0.2659557282861904
79853,2122,1500000.000000001,1109161.704205126,0.3018605995441188
80392,2223,289999.9999999999,763793.644420448,-0.9684167307766014
80406,2021,2049999.9999999986,2320190.39085222,-0.12380945418326128
80406,2122,2049999.9999999986,1887343.2923291265,0.0826696183875395
80406,2223,2049999.9999999986,2090348.1447904503,-0.019490835408847218
81138,2021,179999.99999999997,517070.9031317586,-1.0552231576032387
81138,2122,179999.99999999997,242838.11309873688,-0.2994381691999184
81138,2324,179999.99999999997,1220312.9740568812,-1.9139057900495278
81478,2122,489999.9999999997,515612.8426100382,-0.050950787737898295
81827,2021,739999.999999999,1356977.6308396382,-0.6063649892263872
81928,2021,590000.0000000001,402161.37866113795,0.3832690893804376
81949,2021,60000.00000000002,642660.02074561,-2.37127128306334
81949,2122,159999.9999999999,104866.95105841458,0.42248140134486967
81949,2223,100000.00000000001,138064.0601765635,-0.32254759563768154
81992,2122,839999.9999999991,1149938.785357594,-0.31406209797933293
81992,2223,839999.9999999991,874974.9786942041,-0.04079339833333684
81992,2425,1040000.0000000007,1180881.1665982252,-0.12704019799865485
81992,2526,1040000.0000000007,1096722.6858187136,-0.05310564294494391
82400,2021,1500000.000000001,1133524.800740426,0.2801330375934352
82400,2122,1500000.000000001,1728554.0880814986,-0.1418201637005101
82400,2223,1500000.000000001,1452817.581397454,0.031960277583669594
82474,2021,7799999.999999994,5706892.2729215585,0.31244911862515146
82474,2122,7799999.999999994,7298008.27630719,0.06652226163052255
82474,2223,3000000.0000000023,5060078.269681157,-0.5227696628280647
82474,2324,3000000.0000000023,3650154.4397589783,-0.196157190293885
82555,2021,3699999.9999999986,998435.4837586104,1.309898561025097
82555,2122,3699999.9999999986,2725797.590359359,0.3055717406515619
82555,2223,780000.0,2652412.9717887207,-1.2239311403845186
82555,2324,780000.0,800464.897628689,-0.02589876123412793
82566,2021,1807215.0000000016,4811119.104601383,-0.9791427328653217
82566,2223,1807215.0000000016,5340279.016102437,-1.0834909155435444
82566,2324,1807215.0000000016,2857510.5008637416,-0.45816380525301703
82566,2425,1807215.0000000016,2257723.4797164006,-0.22257000947664984
82566,2526,2108418.0000000014,2554435.1345371283,-0.19189321359848677
82943,2021,1849999.9999999993,2084934.8089949316,-0.11955194900262178
82943,2122,1849999.9999999993,1718988.1639707547,0.07344979812872587
82943,2223,1849999.9999999993,2005936.2658102075,-0.08092527816521944
82943,2324,1849999.9999999993,1784707.1537405201,0.03593129684698759
82943,2425,1849999.9999999993,1915374.234049156,-0.034727386929867876
83247,2021,550000.0000000001,861263.5336290757,-0.44848225791585783
83506,2021,1749999.999999999,1031450.4307846166,0.5286497910290908
83506,2122,1749999.999999999,1751318.1443657873,-0.0007529418200302729
83506,2223,1749999.999999999,1621133.9580767655,0.07648990943729395
83551,2324,309999.9999999995,427226.1670194703,-0.32074124067734466
83618,2021,1539999.999999999,968723.3228760972,0.46355865279557307
83618,2122,1539999.999999999,1493753.4391899705,0.03049037734391291
83708,2223,370000.0000000001,1608220.6245716847,-1.469380639024612
83864,2122,529999.9999999998,1710874.5331510745,-1.1718829351137856
84251,2021,3499999.9999999986,5901022.821085449,-0.5223627268972919
84251,2122,2500000.000000001,3536002.548258949,-0.3467061335624493
84251,2223,2500000.000000001,2582685.7419383316,-0.032539110857371156
84251,2324,2450000.000000001,2891508.2748457175,-0.16569023583846487
84251,2425,2450000.000000001,2928755.3085273784,-0.17848949883895315
84298,2021,649999.9999999998,726575.4165791854,-0.11136992282544611
84298,2122,649999.9999999998,610515.3268806316,0.06266896419847967
84531,2021,4279999.999999999,2194547.0021820255,0.6679773615032918
84531,2122,4279999.999999999,3793475.6714511355,0.12067034703795976
84531,2223,4279999.999999999,4140322.560710204,0.033179311576533976
84531,2324,4279999.999999999,4341972.195434946,-0.01437565821106368
84531,2425,4279999.999999999,4325283.68835131,-0.010524721321415242
84531,2526,4270000.000000001,3836073.1843102463,0.10716459211398721
84539,2021,15999999.999999998,7774752.133767549,0.721707144583938
84539,2122,15999999.999999998,10911668.142696012,0.3827560337440943
84539,2223,15999999.999999998,12671742.865958551,0.23321417888569584
84539,2324,6669999.999999997,12677955.932499032,-0.6422448720251861
84539,2425,6669999.999999997,7104916.515046399,-0.06316715138309625
84539,2526,6669999.999999997,7361085.65323937,-0.09858756916874079
84744,2021,1440000.0,1166601.577897729,0.21054822569036702
84744,2122,2520000.0,1421553.895181379,0.5725083358303795
84744,2223,2520000.0,2249800.9648039923,0.11341714930694202
84744,2425,2540000.0000000023,778930.9197612804,1.1819969961724546
84844,2021,6000000.000000005,4000115.2252252595,0.405436302216744
84844,2223,3012025.9999999986,2486920.6696814494,0.19156767572299316
84844,2324,3012025.9999999986,3163564.0564933256,-0.04908631597622559
84847,2122,1490000.0,429137.2225893229,1.2447546649821888
84854,2021,11109999.999999983,4716889.415177667,0.856696043512784
84854,2122,11109999.999999983,7589849.720827597,0.38103381206747144
