player_id,season,position,arquetipo
978518,2223,D,Central de marca
1153315,2223,D,Central de marca
16655,2223,M,Pivote defensivo
333243,2223,D,Central de marca
976001,2223,M,Pivote defensivo
909318,2223,F,Killer de área
250477,2223,D,Central de marca
24057,2223,D,Central de marca
186017,2223,D,Lateral / carrilero ofensivo
886286,2223,D,Lateral / carrilero ofensivo
1006189,2223,D,Lateral / carrilero ofensivo
796372,2223,D,Lateral / carrilero ofensivo
964795,2223,D,Central de marca
197550,2223,F,Extremo asociativo
806520,2223,F,Killer de área
1047296,2223,F,Killer de área
605338,2223,F,Extremo asociativo
1093695,2223,F,Killer de área
834308,2223,D,Lateral / carrilero ofensivo
795508,2223,M,Box-to-box
1001456,2223,M,Box-to-box
122859,2223,M,Box-to-box
892624,2223,M,Pivote defensivo
944973,2223,D,Lateral / carrilero ofensivo
851276,2223,D,Lateral / carrilero ofensivo
930245,2223,F,Killer de área
73057,2223,D,Central de marca
844744,2223,D,Lateral / carrilero ofensivo
963299,2223,M,Pivote defensivo
1029018,2223,F,Killer de área
960437,2223,D,Lateral / carrilero ofensivo
785418,2223,F,Extremo asociativo
342911,2223,D,Central de marca
982327,2223,M,Pivote defensivo
829093,2223,M,Box-to-box
846081,2223,M,Box-to-box
826203,2223,D,Central de marca
122943,2223,D,Central de marca
227892,2223,F,Extremo asociativo
1102503,2223,F,Killer de área
927005,2223,F,Extremo asociativo
1175856,2223,F,Extremo asociativo
794412,2223,M,Pivote defensivo
985262,2223,D,Lateral / carrilero ofensivo
999070,2223,F,Killer de área
1131540,2223,D,Lateral / carrilero ofensivo
785518,2223,D,Central de marca
283083,2223,F,Extremo asociativo
818986,2223,D,Lateral / carrilero ofensivo
816115,2223,D,Lateral / carrilero ofensivo
845930,2223,D,Lateral / carrilero ofensivo
858705,2223,M,Pivote defensivo
282917,2223,F,Extremo asociativo
862773,2223,F,Extremo asociativo
826202,2223,D,Lateral / carrilero ofensivo
1155226,2223,D,Lateral / carrilero ofensivo
38081,2223,D,Lateral / carrilero ofensivo
247445,2223,F,Killer de área
74139,2223,F,Extremo asociativo
1009268,2223,D,Central de marca
140992,2223,F,Killer de área
489180,2223,F,Killer de área
901470,2223,D,Central de marca
802138,2223,M,Pivote defensivo
857267,2223,D,Central de marca
142061,2223,D,Lateral / carrilero ofensivo
606530,2223,D,Lateral / carrilero ofensivo
859021,2223,M,Pivote defensivo
845084,2223,F,Killer de área
143904,2223,F,Extremo asociativo
27014,2223,M,Box-to-box
942844,2223,F,Extremo asociativo
842744,2223,D,Central de marca
318653,2223,F,Killer de área
880775,2223,F,Killer de área
558524,2223,D,Lateral / carrilero ofensivo
997189,2223,D,Lateral / carrilero ofensivo
982998,2223,D,Lateral / carrilero ofensivo
587402,2223,M,Pivote defensivo
1142679,2223,F,Extremo asociativo
940993,2223,D,Central de marca
1199043,2223,M,Pivote defensivo
991359,2223,F,Extremo asociativo
540112,2223,D,Central de marca
943926,2223,D,Lateral / carrilero ofensivo
834881,2223,F,Extremo asociativo
785876,2223,F,Extremo asociativo
1129382,2223,D,Lateral / carrilero ofensivo
901152,2223,D,Lateral / carrilero ofensivo
1022204,2223,F,Extremo asociativo
139228,2223,F,Killer de área
21134,2223,D,Central de marca
47549,2223,D,Lateral / carrilero ofensivo
988632,2223,F,Extremo asociativo
579576,2223,D,Lateral / carrilero ofensivo
897291,2223,D,Lateral / carrilero ofensivo
238708,2223,F,Killer de área
1046150,2223,M,Pivote defensivo
1103548,2223,D,Lateral / carrilero ofensivo
791987,2223,F,Killer de área
1142672,2223,M,Box-to-box
787542,2223,F,Extremo asociativo
1105700,2223,F,Extremo asociativo
209768,2223,M,Box-to-box
74061,2223,F,Extremo asociativo
826070,2223,D,Lateral / carrilero ofensivo
23568,2223,D,Central de marca
121180,2223,D,Central de marca
1461935,2223,F,Killer de área
366760,2223,D,Lateral / carrilero ofensivo
928334,2223,D,Lateral / carrilero ofensivo
1048009,2223,D,Central de marca
359208,2223,D,Lateral / carrilero ofensivo
927360,2223,D,Lateral / carrilero ofensivo
993155,2223,F,Extremo asociativo
294641,2223,F,Killer de área
1049538,2223,D,Central de marca
930584,2223,F,Extremo asociativo
123164,2223,D,Lateral / carrilero ofensivo
998241,2223,D,Lateral / carrilero ofensivo
128333,2223,F,Extremo asociativo
826643,2324,F,Atacante total / creador
318963,2324,F,Atacante total / creador
845170,2324,D,Lateral / carrilero ofensivo
788921,2324,F,Atacante total / creador
902029,2324,M,Organizador creativo
156682,2324,F,Atacante total / creador
825681,2324,F,Atacante total / creador
801306,2324,M,Organizador creativo
818244,2324,F,Atacante total / creador
814594,2324,D,Lateral / carrilero ofensivo
829643,2324,M,Organizador creativo
978285,2324,D,Central dominante aéreo
324399,2324,M,Organizador creativo
867441,2324,M,Organizador creativo
783278,2324,F,Extremo asociativo
50070,2324,F,Atacante total / creador
51498,2324,F,Atacante total / creador
155995,2324,D,Central dominante aéreo
155818,2324,F,Atacante total / creador
361004,2324,F,Atacante total / creador
887766,2324,F,Atacante total / creador
848458,2324,F,Atacante total / creador
965943,2324,M,Organizador creativo
859027,2324,M,Organizador creativo
581314,2324,M,Pivote defensivo
141080,2324,D,Lateral / carrilero ofensivo
1009372,2324,F,Atacante total / creador
935564,2324,F,Atacante total / creador
821728,2324,D,Lateral / carrilero ofensivo
946158,2324,D,Central dominante aéreo
962408,2324,D,Central dominante aéreo
1087364,2324,D,Lateral / carrilero ofensivo
958901,2324,F,Atacante total / creador
897291,2324,D,Lateral / carrilero ofensivo
945062,2324,M,Organizador creativo
934510,2324,F,Killer de área
1130939,2324,F,Atacante total / creador
858977,2324,D,Lateral / carrilero ofensivo
99545,2324,D,Central dominante aéreo
343067,2324,M,Organizador creativo
917087,2324,F,Extremo asociativo
963298,2324,F,Extremo asociativo
928236,2324,D,Central dominante aéreo
846425,2324,M,Pivote defensivo
1013842,2324,D,Central dominante aéreo
985933,2324,D,Central dominante aéreo
3577,2324,D,Central dominante aéreo
281277,2324,D,Central dominante aéreo
119192,2324,F,Atacante total / creador
367056,2324,F,Extremo asociativo
911851,2324,F,Extremo asociativo
846445,2324,F,Atacante total / creador
794953,2324,D,Central dominante aéreo
51665,2324,M,Pivote defensivo
1023091,2324,F,Extremo asociativo
1405239,2324,F,Killer de área
579576,2324,D,Lateral / carrilero ofensivo
352370,2324,D,Central dominante aéreo
979128,2324,F,Extremo asociativo
1154605,2324,F,Extremo asociativo
905381,2324,F,Killer de área
770677,2324,M,Pivote defensivo
328035,2324,D,Central dominante aéreo
339231,2324,D,Central dominante aéreo
787827,2324,D,Lateral / carrilero ofensivo
72998,2324,F,Extremo asociativo
827522,2324,F,Extremo asociativo
296434,2324,M,Pivote defensivo
904759,2324,D,Central dominante aéreo
44241,2324,M,Pivote defensivo
965778,2324,D,Central dominante aéreo
916041,2324,M,Box-to-box
784655,2324,M,Organizador creativo
859026,2324,F,Extremo asociativo
1090694,2324,D,Lateral / carrilero ofensivo
151124,2324,M,Organizador creativo
945217,2324,D,Central dominante aéreo
795002,2324,F,Extremo asociativo
913942,2324,M,Organizador creativo
1105779,2324,M,Pivote defensivo
957279,2324,F,Extremo asociativo
988907,2324,D,Central dominante aéreo
794412,2324,M,Organizador creativo
1142672,2324,M,Pivote defensivo
984014,2324,F,Extremo asociativo
851150,2324,D,Lateral / carrilero ofensivo
372430,2324,D,Lateral / carrilero ofensivo
856495,2324,M,Pivote defensivo
845286,2324,F,Extremo asociativo
860307,2324,D,Central dominante aéreo
904832,2324,M,Box-to-box
368120,2324,M,Pivote defensivo
996952,2324,F,Extremo asociativo
178721,2324,D,Central dominante aéreo
798124,2324,D,Central dominante aéreo
906075,2324,D,Lateral / carrilero ofensivo
1129382,2324,D,Lateral / carrilero ofensivo
123166,2324,M,Pivote defensivo
238612,2324,D,Central de marca
873551,2324,F,Killer de área
873049,2324,F,Extremo asociativo
1093695,2324,F,Killer de área
234230,2324,F,Extremo asociativo
787540,2324,F,Extremo asociativo
954061,2324,F,Extremo asociativo
976396,2324,M,Pivote defensivo
330051,2324,F,Extremo asociativo
286909,2324,M,Box-to-box
1035988,2324,D,Central de marca
250133,2324,M,Box-to-box
369650,2324,D,Central dominante aéreo
973536,2324,F,Killer de área
1142673,2324,M,Box-to-box
818986,2324,D,Lateral / carrilero ofensivo
832427,2324,M,Organizador creativo
941077,2324,D,Central de marca
876600,2324,F,Extremo asociativo
894396,2324,F,Killer de área
940918,2324,D,Central de marca
1008849,2324,M,Pivote defensivo
911853,2324,D,Central de marca
287887,2324,D,Central de marca
345035,2324,F,Killer de área
1156353,2324,F,Extremo asociativo
1082953,2324,M,Pivote defensivo
999030,2324,D,Central de marca
879694,2324,M,Pivote defensivo
1102502,2324,D,Lateral / carrilero ofensivo
839493,2324,D,Lateral / carrilero ofensivo
1012650,2324,D,Central dominante aéreo
804472,2324,M,Pivote defensivo
788977,2324,M,Pivote defensivo
344751,2324,M,Pivote defensivo
78352,2324,D,Lateral / carrilero ofensivo
158243,2324,D,Lateral / carrilero ofensivo
106496,2324,D,Central de marca
1049775,2324,D,Central de marca
96544,2324,M,Pivote defensivo
1087805,2324,D,Lateral / carrilero ofensivo
920008,2324,D,Lateral / carrilero ofensivo
1153315,2324,D,Central de marca
1128530,2324,M,Box-to-box
1128532,2324,F,Extremo asociativo
152813,2324,D,Lateral / carrilero ofensivo
226958,2324,D,Lateral / carrilero ofensivo
809034,2324,M,Pivote defensivo
871706,2324,F,Extremo asociativo
848537,2324,D,Central de marca
942844,2324,F,Extremo asociativo
985934,2324,M,Pivote defensivo
216222,2324,M,Pivote defensivo
1389846,2324,M,Box-to-box
1063235,2324,F,Extremo asociativo
229598,2324,D,Central de marca
352768,2324,M,Pivote defensivo
914309,2324,F,Extremo asociativo
814023,2324,D,Central dominante aéreo
1108441,2324,D,Central de marca
1063237,2324,D,Central de marca
187205,2324,D,Central de marca
998253,2324,D,Central dominante aéreo
822110,2324,D,Lateral / carrilero ofensivo
780014,2324,D,Central de marca
541426,2324,M,Box-to-box
149732,2324,M,Pivote defensivo
883156,2324,F,Extremo asociativo
1102503,2324,F,Killer de área
999070,2324,F,Killer de área
27035,2324,F,Killer de área
1202024,2324,F,Extremo asociativo
980406,2324,D,Central de marca
227862,2324,F,Killer de área
785518,2324,D,Central de marca
894733,2324,M,Box-to-box
99945,2324,D,Lateral / carrilero ofensivo
985262,2324,D,Lateral / carrilero ofensivo
985923,2324,M,Box-to-box
861324,2324,M,Pivote defensivo
930231,2324,D,Central de marca
901470,2324,D,Central de marca
905352,2324,F,Extremo asociativo
1049515,2324,D,Lateral / carrilero ofensivo
998241,2324,D,Lateral / carrilero ofensivo
999028,2324,D,Lateral / carrilero ofensivo
1153265,2324,F,Extremo asociativo
996951,2324,D,Central de marca
1170197,2324,D,Central de marca
799216,2324,M,Pivote defensivo
1194333,2324,D,Central de marca
873534,2324,F,Extremo asociativo
878938,2324,M,Pivote defensivo
122943,2324,D,Central de marca
982316,2324,D,Central de marca
1086455,2324,F,Extremo asociativo
3504,2324,F,Extremo asociativo
1197153,2324,D,Lateral / carrilero ofensivo
291695,2324,D,Lateral / carrilero ofensivo
879618,2324,D,Central de marca
938270,2324,F,Extremo asociativo
1169436,2324,F,Killer de área
988632,2324,M,Box-to-box
909318,2324,F,Killer de área
990743,2324,F,Extremo asociativo
814214,2324,D,Lateral / carrilero ofensivo
827804,2324,F,Extremo asociativo
257091,2324,D,Central de marca
191204,2324,D,Central de marca
1131541,2324,D,Central de marca
977679,2324,F,Extremo asociativo
1129751,2324,D,Central de marca
892430,2324,D,Central de marca
1095731,2324,M,Pivote defensivo
806076,2324,F,Extremo asociativo
231946,2324,F,Extremo asociativo
880765,2324,F,Extremo asociativo
991421,2324,M,Box-to-box
1121333,2324,M,Box-to-box
978301,2324,M,Pivote defensivo
1397558,2324,D,Lateral / carrilero ofensivo
149730,2324,F,Extremo asociativo
1173172,2324,D,Central de marca
884948,2324,F,Killer de área
1471683,2324,D,Central de marca
886534,2324,F,Extremo asociativo
1387157,2324,M,Box-to-box
1048889,2324,M,Box-to-box
934237,2324,F,Killer de área
1035986,2324,F,Extremo asociativo
954060,2324,F,Extremo asociativo
82555,2324,M,Pivote defensivo
867575,2324,D,Lateral / carrilero ofensivo
862773,2324,F,Extremo asociativo
831400,2324,M,Box-to-box
829093,2324,M,Pivote defensivo
336851,2324,D,Lateral / carrilero ofensivo
1170560,2324,D,Central de marca
1195784,2324,M,Box-to-box
1407848,2324,D,Lateral / carrilero ofensivo
1000442,2324,M,Box-to-box
153218,2324,D,Lateral / carrilero ofensivo
123264,2324,M,Pivote defensivo
339909,2324,D,Central de marca
946381,2324,F,Killer de área
1386639,2324,F,Atacante total / creador
796372,2324,D,Lateral / carrilero ofensivo
110950,2324,F,Extremo asociativo
1463508,2324,F,Killer de área
149735,2324,M,Pivote defensivo
796279,2324,D,Lateral / carrilero ofensivo
54308,2324,D,Lateral / carrilero ofensivo
1017915,2324,D,Lateral / carrilero ofensivo
1002033,2324,D,Lateral / carrilero ofensivo
1426228,2324,F,Killer de área
769163,2324,F,Extremo asociativo
1103079,2324,D,Central de marca
557166,2324,F,Killer de área
1048366,2324,D,Lateral / carrilero ofensivo
886286,2324,D,Lateral / carrilero ofensivo
1103548,2324,D,Lateral / carrilero ofensivo
930245,2324,F,Killer de área
1131540,2324,M,Box-to-box
558320,2324,D,Lateral / carrilero ofensivo
1113031,2324,F,Killer de área
39480,2324,D,Central de marca
942840,2324,M,Pivote defensivo
822877,2324,F,Extremo asociativo
979315,2324,F,Killer de área
1188191,2324,F,Killer de área
1469500,2324,D,Lateral / carrilero ofensivo
1029456,2324,F,Killer de área
863133,2324,F,Extremo asociativo
995671,2324,F,Extremo asociativo
856737,2324,F,Killer de área
834308,2324,D,Lateral / carrilero ofensivo
944164,2324,F,Extremo asociativo
877978,2324,D,Central de marca
1155226,2324,D,Lateral / carrilero ofensivo
51640,2324,F,Extremo asociativo
785418,2324,F,Extremo asociativo
826293,2324,D,Lateral / carrilero ofensivo
1049526,2324,F,Killer de área
113409,2324,F,Extremo asociativo
1138804,2324,F,Extremo asociativo
225092,2324,D,Central de marca
963198,2324,D,Central de marca
128285,2324,D,Lateral / carrilero ofensivo
1402217,2324,M,Box-to-box
823476,2324,M,Pivote defensivo
1047296,2324,F,Killer de área
942834,2324,F,Extremo asociativo
1173167,2324,M,Box-to-box
123229,2324,M,Pivote defensivo
1444690,2324,M,Box-to-box
845084,2324,F,Killer de área
245615,2324,D,Lateral / carrilero ofensivo
1099792,2324,F,Extremo asociativo
791048,2324,D,Central de marca
892624,2324,M,Box-to-box
1048333,2324,F,Killer de área
1048014,2324,F,Extremo asociativo
800349,2324,D,Central de marca
25506,2324,D,Central de marca
991200,2324,D,Lateral / carrilero ofensivo
139225,2324,D,Lateral / carrilero ofensivo
581146,2324,F,Killer de área
845930,2324,D,Lateral / carrilero ofensivo
1049517,2324,D,Central de marca
1154611,2324,M,Box-to-box
143344,2324,D,Central de marca
825901,2324,F,Extremo asociativo
1586875,2324,F,Extremo asociativo
844744,2324,D,Lateral / carrilero ofensivo
810535,2324,F,Killer de área
217770,2324,D,Lateral / carrilero ofensivo
27014,2324,M,Box-to-box
1463265,2324,F,Extremo asociativo
802138,2324,M,Box-to-box
875548,2324,F,Extremo asociativo
993455,2324,M,Pivote defensivo
1130602,2324,D,Lateral / carrilero ofensivo
1217613,2324,F,Extremo asociativo
1382235,2324,F,Killer de área
802143,2324,D,Lateral / carrilero ofensivo
1002458,2324,D,Lateral / carrilero ofensivo
902657,2324,M,Pivote defensivo
1154687,2324,D,Central de marca
1102504,2324,D,Central de marca
1392812,2324,M,Box-to-box
839112,2324,F,Extremo asociativo
976001,2324,M,Box-to-box
992026,2324,M,Pivote defensivo
814594,2425,D,Central dominante aéreo
818244,2425,F,Atacante total / creador
979128,2425,F,Atacante total / creador
942116,2425,F,Atacante total / creador
902029,2425,M,Organizador creativo
917087,2425,F,Atacante total / creador
1190933,2425,M,Organizador creativo
1105779,2425,M,Organizador creativo
1083007,2425,F,Atacante total / creador
250737,2425,M,Organizador creativo
821728,2425,D,Lateral / carrilero ofensivo
286909,2425,M,Organizador creativo
149593,2425,M,Organizador creativo
827506,2425,F,Atacante total / creador
1154605,2425,F,Atacante total / creador
963298,2425,F,Atacante total / creador
1130939,2425,F,Atacante total / creador
343067,2425,M,Organizador creativo
989768,2425,D,Lateral / carrilero ofensivo
155995,2425,D,Central dominante aéreo
1389846,2425,M,Organizador creativo
784655,2425,M,Organizador creativo
329195,2425,D,Central dominante aéreo
996952,2425,F,Atacante total / creador
930245,2425,F,Atacante total / creador
1138804,2425,F,Extremo asociativo
51665,2425,M,Pivote defensivo
149730,2425,F,Atacante total / creador
794953,2425,D,Central de marca
806076,2425,F,Atacante total / creador
156682,2425,F,Extremo asociativo
801306,2425,M,Organizador creativo
859026,2425,F,Atacante total / creador
318963,2425,F,Extremo asociativo
158243,2425,D,Lateral / carrilero ofensivo
935564,2425,F,Atacante total / creador
770677,2425,M,Box-to-box
1049775,2425,D,Central dominante aéreo
977679,2425,F,Extremo asociativo
845170,2425,D,Lateral / carrilero ofensivo
1194333,2425,D,Central de marca
887766,2425,F,Atacante total / creador
1606792,2425,D,Central de marca
1128530,2425,M,Box-to-box
985934,2425,D,Central dominante aéreo
1445625,2425,D,Central de marca
985923,2425,M,Box-to-box
281277,2425,D,Central dominante aéreo
1049515,2425,D,Lateral / carrilero ofensivo
72998,2425,F,Extremo asociativo
863133,2425,M,Organizador creativo
823733,2425,M,Organizador creativo
231946,2425,F,Extremo asociativo
1126521,2425,F,Killer de área
343971,2425,F,Killer de área
1445628,2425,M,Pivote defensivo
1090694,2425,D,Lateral / carrilero ofensivo
856495,2425,M,Organizador creativo
330051,2425,F,Extremo asociativo
985933,2425,D,Central dominante aéreo
878938,2425,M,Pivote defensivo
141080,2425,D,Lateral / carrilero ofensivo
818986,2425,D,Lateral / carrilero ofensivo
944660,2425,F,Extremo asociativo
783278,2425,F,Extremo asociativo
149732,2425,M,Pivote defensivo
916041,2425,M,Box-to-box
825681,2425,F,Atacante total / creador
128587,2425,D,Lateral / carrilero ofensivo
1394353,2425,F,Atacante total / creador
858977,2425,D,Lateral / carrilero ofensivo
1108441,2425,D,Central dominante aéreo
1020744,2425,D,Central dominante aéreo
1127057,2425,D,Lateral / carrilero ofensivo
906075,2425,D,Lateral / carrilero ofensivo
954061,2425,F,Atacante total / creador
798124,2425,D,Central de marca
579576,2425,D,Lateral / carrilero ofensivo
921369,2425,F,Extremo asociativo
809034,2425,M,Pivote defensivo
1397882,2425,D,Lateral / carrilero ofensivo
962068,2425,M,Box-to-box
1129751,2425,D,Central de marca
892924,2425,F,Extremo asociativo
978285,2425,D,Central dominante aéreo
50070,2425,F,Killer de área
1142233,2425,F,Extremo asociativo
946158,2425,D,Central de marca
979480,2425,D,Central de marca
962408,2425,D,Central dominante aéreo
934510,2425,F,Killer de área
999028,2425,D,Lateral / carrilero ofensivo
1195784,2425,F,Extremo asociativo
794412,2425,M,Box-to-box
919027,2425,D,Lateral / carrilero ofensivo
1154687,2425,D,Central de marca
328035,2425,D,Central dominante aéreo
894733,2425,M,Box-to-box
945830,2425,F,Extremo asociativo
1002033,2425,D,Central de marca
155818,2425,F,Extremo asociativo
581314,2425,M,Pivote defensivo
1142672,2425,M,Pivote defensivo
96544,2425,M,Pivote defensivo
78352,2425,D,Lateral / carrilero ofensivo
1035986,2425,F,Extremo asociativo
905352,2425,F,Extremo asociativo
234142,2425,M,Organizador creativo
170129,2425,D,Lateral / carrilero ofensivo
911851,2425,F,Extremo asociativo
886802,2425,D,Central dominante aéreo
927005,2425,F,Extremo asociativo
860307,2425,D,Lateral / carrilero ofensivo
856638,2425,D,Lateral / carrilero ofensivo
100621,2425,F,Killer de área
839493,2425,D,Central dominante aéreo
845486,2425,M,Box-to-box
369650,2425,D,Central de marca
352768,2425,D,Lateral / carrilero ofensivo
965357,2425,F,Extremo asociativo
944164,2425,F,Atacante total / creador
1001458,2425,F,Killer de área
996908,2425,M,Pivote defensivo
788921,2425,F,Extremo asociativo
1003400,2425,M,Pivote defensivo
831400,2425,F,Extremo asociativo
1130942,2425,F,Extremo asociativo
122810,2425,D,Central de marca
1009372,2425,F,Killer de área
605552,2425,F,Killer de área
363042,2425,D,Central de marca
123388,2425,D,Lateral / carrilero ofensivo
1048333,2425,F,Killer de área
879746,2425,D,Central de marca
877036,2425,F,Extremo asociativo
848458,2425,F,Extremo asociativo
190867,2425,F,Killer de área
1128532,2425,M,Box-to-box
152813,2425,D,Central de marca
928236,2425,D,Central de marca
999070,2425,F,Killer de área
1405998,2425,F,Extremo asociativo
1102502,2425,D,Lateral / carrilero ofensivo
1156353,2425,F,Extremo asociativo
1063235,2425,F,Extremo asociativo
758168,2425,D,Central dominante aéreo
257091,2425,D,Central de marca
367056,2425,F,Extremo asociativo
143344,2425,D,Lateral / carrilero ofensivo
1151803,2425,M,Pivote defensivo
865847,2425,D,Central dominante aéreo
1127313,2425,M,Pivote defensivo
1136409,2425,M,Pivote defensivo
984527,2425,D,Central de marca
580642,2425,M,Pivote defensivo
1153265,2425,F,Extremo asociativo
913942,2425,M,Box-to-box
973838,2425,D,Lateral / carrilero ofensivo
926506,2425,D,Central de marca
3577,2425,D,Central de marca
344751,2425,M,Pivote defensivo
988907,2425,D,Central de marca
287887,2425,D,Central dominante aéreo
44241,2425,M,Pivote defensivo
1002458,2425,D,Lateral / carrilero ofensivo
191188,2425,M,Box-to-box
996951,2425,D,Central dominante aéreo
354808,2425,F,Extremo asociativo
1387156,2425,D,Central de marca
1473491,2425,M,Box-to-box
1401006,2425,M,Box-to-box
1202024,2425,F,Extremo asociativo
966621,2425,F,Killer de área
1154657,2425,D,Central de marca
1154611,2425,M,Pivote defensivo
799216,2425,M,Pivote defensivo
1469180,2425,D,Central de marca
827522,2425,F,Extremo asociativo
1065261,2425,F,Atacante total / creador
844942,2425,D,Lateral / carrilero ofensivo
827942,2425,D,Lateral / carrilero ofensivo
1149144,2425,F,Extremo asociativo
558320,2425,D,Lateral / carrilero ofensivo
156004,2425,M,Box-to-box
867441,2425,F,Extremo asociativo
1545409,2425,D,Lateral / carrilero ofensivo
787540,2425,F,Extremo asociativo
822110,2425,D,Lateral / carrilero ofensivo
946381,2425,F,Killer de área
920680,2425,D,Central de marca
1500627,2425,D,Central de marca
1134351,2425,M,Pivote defensivo
801411,2425,D,Central de marca
1022084,2425,M,Pivote defensivo
827504,2425,D,Lateral / carrilero ofensivo
963299,2425,M,Box-to-box
1009334,2425,D,Lateral / carrilero ofensivo
106496,2425,D,Central de marca
68076,2425,D,Central de marca
825846,2425,D,Lateral / carrilero ofensivo
826203,2425,D,Central de marca
930584,2425,F,Extremo asociativo
352370,2425,D,Central de marca
922759,2425,D,Central de marca
834308,2425,D,Lateral / carrilero ofensivo
930231,2425,D,Central de marca
876600,2425,F,Extremo asociativo
1170560,2425,M,Pivote defensivo
757742,2425,M,Box-to-box
802143,2425,D,Lateral / carrilero ofensivo
856737,2425,F,Killer de área
352296,2425,F,Killer de área
873551,2425,F,Killer de área
891505,2425,F,Killer de área
1401005,2425,F,Killer de área
151124,2425,M,Pivote defensivo
1049517,2425,D,Central de marca
1046446,2425,M,Pivote defensivo
292665,2425,M,Pivote defensivo
191204,2425,D,Central de marca
1586875,2425,M,Pivote defensivo
356352,2425,D,Central de marca
1499870,2425,D,Lateral / carrilero ofensivo
804472,2425,M,Pivote defensivo
1495876,2425,F,Extremo asociativo
842400,2425,F,Extremo asociativo
1391541,2425,M,Pivote defensivo
235460,2425,M,Pivote defensivo
1172936,2425,M,Box-to-box
227862,2425,F,Killer de área
123166,2425,M,Pivote defensivo
1029018,2425,F,Killer de área
785518,2425,D,Central de marca
1564180,2425,M,Pivote defensivo
1000263,2425,M,Box-to-box
954044,2425,D,Lateral / carrilero ofensivo
914738,2425,F,Killer de área
541426,2425,M,Pivote defensivo
1492676,2425,M,Pivote defensivo
911039,2425,F,Extremo asociativo
1048889,2425,M,Box-to-box
1002564,2425,D,Central de marca
904424,2425,M,Pivote defensivo
904759,2425,D,Central de marca
357752,2425,D,Lateral / carrilero ofensivo
1000442,2425,M,Box-to-box
992026,2425,M,Box-to-box
954060,2425,F,Extremo asociativo
1138352,2425,F,Extremo asociativo
1442036,2425,D,Central de marca
794373,2425,D,Lateral / carrilero ofensivo
27035,2425,F,Killer de área
810535,2425,F,Killer de área
1048366,2425,D,Lateral / carrilero ofensivo
54308,2425,D,Lateral / carrilero ofensivo
848537,2425,D,Central de marca
976396,2425,M,Pivote defensivo
983066,2425,D,Central de marca
829643,2425,M,Organizador creativo
1170197,2425,D,Central de marca
1155226,2425,D,Lateral / carrilero ofensivo
1402751,2425,M,Pivote defensivo
1120615,2425,D,Lateral / carrilero ofensivo
268903,2425,F,Killer de área
1103548,2425,D,Lateral / carrilero ofensivo
936848,2425,F,Killer de área
1136280,2425,F,Extremo asociativo
489180,2425,F,Killer de área
1197153,2425,M,Pivote defensivo
51640,2425,F,Extremo asociativo
1063237,2425,D,Central de marca
940918,2425,D,Central de marca
1215071,2425,D,Central de marca
1387157,2425,M,Pivote defensivo
785418,2425,D,Lateral / carrilero ofensivo
934237,2425,F,Killer de área
1463265,2425,F,Extremo asociativo
1512339,2425,D,Lateral / carrilero ofensivo
845930,2425,D,Lateral / carrilero ofensivo
782240,2425,M,Pivote defensivo
816810,2425,F,Extremo asociativo
1095731,2425,M,Pivote defensivo
1169436,2425,F,Killer de área
121180,2425,D,Central de marca
84744,2425,F,Killer de área
1462434,2425,F,Killer de área
1143587,2425,F,Killer de área
1130986,2425,D,Lateral / carrilero ofensivo
557166,2425,F,Killer de área
209768,2425,M,Pivote defensivo
861324,2425,M,Pivote defensivo
123264,2425,M,Pivote defensivo
980406,2425,D,Central de marca
123164,2425,D,Lateral / carrilero ofensivo
1407848,2425,D,Central de marca
927340,2425,M,Pivote defensivo
1930811,2425,F,Extremo asociativo
123229,2425,M,Pivote defensivo
886286,2425,D,Lateral / carrilero ofensivo
330099,2425,M,Pivote defensivo
1824137,2425,D,Lateral / carrilero ofensivo
873534,2425,F,Extremo asociativo
1170532,2425,D,Lateral / carrilero ofensivo
1188191,2425,F,Killer de área
788061,2425,F,Killer de área
901152,2425,D,Lateral / carrilero ofensivo
352912,2425,D,Central de marca
1102503,2425,F,Killer de área
1047484,2425,F,Extremo asociativo
880775,2425,F,Killer de área
990227,2425,M,Box-to-box
880765,2425,F,Extremo asociativo
1195241,2425,M,Box-to-box
1122425,2425,F,Extremo asociativo
178721,2425,D,Central de marca
988632,2425,F,Extremo asociativo
291695,2425,D,Lateral / carrilero ofensivo
342915,2425,D,Lateral / carrilero ofensivo
1100831,2425,M,Box-to-box
844480,2425,D,Lateral / carrilero ofensivo
1426224,2425,M,Box-to-box
801280,2425,F,Killer de área
802137,2425,D,Central de marca
1006486,2425,D,Lateral / carrilero ofensivo
1426221,2425,D,Lateral / carrilero ofensivo
979315,2425,F,Killer de área
1035988,2425,D,Central dominante aéreo
788170,2425,D,Lateral / carrilero ofensivo
900697,2425,D,Central de marca
1462778,2425,D,Lateral / carrilero ofensivo
796372,2425,D,Lateral / carrilero ofensivo
1131541,2425,D,Central de marca
902029,2526,M,Organizador creativo
818244,2526,F,Atacante total / creador
1049442,2526,F,Atacante total / creador
942116,2526,F,Atacante total / creador
1108441,2526,D,Central dominante aéreo
996952,2526,F,Atacante total / creador
148824,2526,F,Atacante total / creador
155995,2526,D,Central de marca
122810,2526,D,Central dominante aéreo
581314,2526,M,Organizador creativo
863133,2526,M,Organizador creativo
989768,2526,D,Lateral / carrilero ofensivo
758168,2526,D,Central dominante aéreo
